fundingTime,symbol,fundingRate
2020-11-01 16:00:00.000,AVAXUSDT,-9.221e-05
2020-11-02 00:00:00.000,AVAXUSDT,0.0001
2020-11-02 08:00:00.010,AVAXUSDT,0.0001
2020-11-02 16:00:00.000,AVAXUSDT,0.0001
2020-11-03 00:00:00.000,AVAXUSDT,0.0001
2020-11-03 08:00:00.004,AVAXUSDT,0.0001
2020-11-03 16:00:00.009,AVAXUSDT,0.0001
2020-11-04 00:00:00.000,AVAXUSDT,0.0001
2020-11-04 08:00:00.000,AVAXUSDT,0.0001
2020-11-04 16:00:00.005,AVAXUSDT,0.0001
2020-11-05 00:00:00.017,AVAXUSDT,0.0001
2020-11-05 08:00:00.001,AVAXUSDT,9.52e-05
2020-11-05 16:00:00.000,AVAXUSDT,-6.991e-05
2020-11-06 00:00:00.000,AVAXUSDT,0.0001
2020-11-06 08:00:00.001,AVAXUSDT,0.0001
2020-11-06 16:00:00.001,AVAXUSDT,0.0001
2020-11-07 00:00:00.001,AVAXUSDT,0.0001
2020-11-07 08:00:00.000,AVAXUSDT,0.0001
2020-11-07 16:00:00.006,AVAXUSDT,0.0001
2020-11-08 00:00:00.000,AVAXUSDT,0.0001
2020-11-08 08:00:00.000,AVAXUSDT,0.0001
2020-11-08 16:00:00.000,AVAXUSDT,0.0001
2020-11-09 00:00:00.007,AVAXUSDT,0.0001
2020-11-09 08:00:00.001,AVAXUSDT,0.0001
2020-11-09 16:00:00.002,AVAXUSDT,0.0001
2020-11-10 00:00:00.003,AVAXUSDT,0.0001
2020-11-10 08:00:00.011,AVAXUSDT,0.0001
2020-11-10 16:00:00.000,AVAXUSDT,0.0001
2020-11-11 00:00:00.000,AVAXUSDT,0.0001
2020-11-11 08:00:00.009,AVAXUSDT,0.0001
2020-11-11 16:00:00.003,AVAXUSDT,0.0001
2020-11-12 00:00:00.001,AVAXUSDT,0.0001
2020-11-12 08:00:00.001,AVAXUSDT,0.0001
2020-11-12 16:00:00.000,AVAXUSDT,0.0001
2020-11-13 00:00:00.000,AVAXUSDT,2.094e-05
2020-11-13 08:00:00.000,AVAXUSDT,0.0001
2020-11-13 16:00:00.000,AVAXUSDT,0.0001
2020-11-14 00:00:00.005,AVAXUSDT,0.0001
2020-11-14 08:00:00.004,AVAXUSDT,0.0001
2020-11-14 16:00:00.001,AVAXUSDT,0.0001
2020-11-15 00:00:00.001,AVAXUSDT,0.0001
2020-11-15 08:00:00.000,AVAXUSDT,0.0001
2020-11-15 16:00:00.003,AVAXUSDT,0.0001
2020-11-16 00:00:00.000,AVAXUSDT,0.0001
2020-11-16 08:00:00.010,AVAXUSDT,0.0001
2020-11-16 16:00:00.001,AVAXUSDT,0.0001
2020-11-17 00:00:00.002,AVAXUSDT,0.0001
2020-11-17 08:00:00.003,AVAXUSDT,0.0001
2020-11-17 16:00:00.003,AVAXUSDT,0.0001
2020-11-18 00:00:00.005,AVAXUSDT,0.00016732
2020-11-18 08:00:00.006,AVAXUSDT,0.0001
2020-11-18 16:00:00.000,AVAXUSDT,0.0001
2020-11-19 00:00:00.008,AVAXUSDT,0.0001
2020-11-19 08:00:00.000,AVAXUSDT,0.0001
2020-11-19 16:00:00.001,AVAXUSDT,0.0001
2020-11-20 00:00:00.003,AVAXUSDT,0.0001
2020-11-20 08:00:00.005,AVAXUSDT,0.0001
2020-11-20 16:00:00.000,AVAXUSDT,0.00065021
2020-11-21 00:00:00.000,AVAXUSDT,0.00029848
2020-11-21 08:00:00.000,AVAXUSDT,0.00024077
2020-11-21 16:00:00.001,AVAXUSDT,0.00119609
2020-11-22 00:00:00.005,AVAXUSDT,0.00040022
2020-11-22 08:00:00.000,AVAXUSDT,0.0001
2020-11-22 16:00:00.000,AVAXUSDT,0.0001
2020-11-23 00:00:00.005,AVAXUSDT,0.00046919
2020-11-23 08:00:00.000,AVAXUSDT,0.0001
2020-11-23 16:00:00.003,AVAXUSDT,0.00014739
2020-11-24 00:00:00.000,AVAXUSDT,0.00063786
2020-11-24 08:00:00.000,AVAXUSDT,0.00076917
2020-11-24 16:00:00.005,AVAXUSDT,0.0001
2020-11-25 00:00:00.005,AVAXUSDT,0.00091423
2020-11-25 08:00:00.005,AVAXUSDT,0.00049187
2020-11-25 16:00:00.015,AVAXUSDT,0.00126493
2020-11-26 00:00:00.012,AVAXUSDT,0.00032436
2020-11-26 08:00:00.002,AVAXUSDT,0.0001
2020-11-26 16:00:00.001,AVAXUSDT,0.0001
2020-11-27 00:00:00.001,AVAXUSDT,0.0001
2020-11-27 08:00:00.000,AVAXUSDT,-1.491e-05
2020-11-27 16:00:00.007,AVAXUSDT,0.0001
2020-11-27 16:00:00.007,AVAXUSDT,0.0001
2020-11-28 00:00:00.007,AVAXUSDT,0.0001
2020-11-28 08:00:00.012,AVAXUSDT,-0.00026742
2020-11-28 16:00:00.000,AVAXUSDT,0.0001
2020-11-29 00:00:00.007,AVAXUSDT,0.0001
2020-11-29 08:00:00.000,AVAXUSDT,0.0001
2020-11-29 16:00:00.000,AVAXUSDT,0.0001
2020-11-30 00:00:00.004,AVAXUSDT,0.0001
2020-11-30 08:00:00.007,AVAXUSDT,0.0001
2020-11-30 16:00:00.000,AVAXUSDT,0.0001
2020-12-01 00:00:00.000,AVAXUSDT,0.0001
2020-12-01 08:00:00.003,AVAXUSDT,0.0001
2020-12-01 16:00:00.000,AVAXUSDT,0.0001
2020-12-02 00:00:00.001,AVAXUSDT,0.0001
2020-12-02 08:00:00.011,AVAXUSDT,0.0001
2020-12-02 16:00:00.005,AVAXUSDT,0.0001
2020-12-03 00:00:00.001,AVAXUSDT,0.0001
2020-12-03 08:00:00.031,AVAXUSDT,0.0001
2020-12-03 16:00:00.000,AVAXUSDT,0.0001
2020-12-04 00:00:00.006,AVAXUSDT,0.0001
2020-12-04 08:00:00.009,AVAXUSDT,0.0001
2020-12-04 16:00:00.000,AVAXUSDT,0.0001
2020-12-05 00:00:00.000,AVAXUSDT,0.0001
2020-12-05 08:00:00.000,AVAXUSDT,7.47e-05
2020-12-05 16:00:00.000,AVAXUSDT,0.0001
2020-12-06 00:00:00.004,AVAXUSDT,0.0001
2020-12-06 08:00:00.000,AVAXUSDT,-1.654e-05
2020-12-06 16:00:00.001,AVAXUSDT,-3.139e-05
2020-12-07 00:00:00.000,AVAXUSDT,-0.00018477
2020-12-07 08:00:00.008,AVAXUSDT,-0.00083711
2020-12-07 16:00:00.000,AVAXUSDT,-0.00025843
2020-12-08 00:00:00.003,AVAXUSDT,-0.00112269
2020-12-08 08:00:00.003,AVAXUSDT,-0.00150062
2020-12-08 16:00:00.033,AVAXUSDT,-0.00098165
2020-12-09 00:00:00.000,AVAXUSDT,-0.00136414
2020-12-09 08:00:00.010,AVAXUSDT,-0.0002208
2020-12-09 16:00:00.000,AVAXUSDT,-9.175e-05
2020-12-10 00:00:00.000,AVAXUSDT,0.0001
2020-12-10 08:00:00.000,AVAXUSDT,0.0001
2020-12-10 16:00:00.007,AVAXUSDT,0.0001
2020-12-11 00:00:00.000,AVAXUSDT,0.0001
2020-12-11 08:00:00.016,AVAXUSDT,0.0001
2020-12-11 16:00:00.010,AVAXUSDT,0.0001
2020-12-12 00:00:00.009,AVAXUSDT,0.0001
2020-12-12 08:00:00.002,AVAXUSDT,0.0001
2020-12-12 16:00:00.000,AVAXUSDT,0.0001
2020-12-13 00:00:00.007,AVAXUSDT,0.0001
2020-12-13 08:00:00.000,AVAXUSDT,0.0001
2020-12-13 16:00:00.000,AVAXUSDT,0.0001
2020-12-14 00:00:00.000,AVAXUSDT,0.0001
2020-12-14 08:00:00.000,AVAXUSDT,0.0001
2020-12-14 16:00:00.000,AVAXUSDT,0.00012951
2020-12-15 00:00:00.006,AVAXUSDT,0.0001
2020-12-15 08:00:00.001,AVAXUSDT,0.00052931
2020-12-15 16:00:00.000,AVAXUSDT,0.0001043
2020-12-16 00:00:00.001,AVAXUSDT,0.0001
2020-12-16 08:00:00.000,AVAXUSDT,0.0001
2020-12-16 16:00:00.000,AVAXUSDT,0.0001
2020-12-17 00:00:00.000,AVAXUSDT,0.0001
2020-12-17 08:00:00.000,AVAXUSDT,0.00011181
2020-12-17 16:00:00.011,AVAXUSDT,0.00033825
2020-12-18 00:00:00.000,AVAXUSDT,0.00014388
2020-12-18 08:00:00.000,AVAXUSDT,0.0001
2020-12-18 16:00:00.000,AVAXUSDT,0.0001479
2020-12-19 00:00:00.000,AVAXUSDT,0.0001
2020-12-19 08:00:00.018,AVAXUSDT,0.00090558
2020-12-19 16:00:00.000,AVAXUSDT,0.00052671
2020-12-20 00:00:00.001,AVAXUSDT,0.00120633
2020-12-20 08:00:00.011,AVAXUSDT,0.00083852
2020-12-20 16:00:00.023,AVAXUSDT,0.00057523
2020-12-21 00:00:00.011,AVAXUSDT,0.0001
2020-12-21 08:00:00.000,AVAXUSDT,0.00039284
2020-12-21 16:00:00.000,AVAXUSDT,7.767e-05
2020-12-22 00:00:00.001,AVAXUSDT,0.0001
2020-12-22 08:00:00.006,AVAXUSDT,0.0001
2020-12-22 16:00:00.000,AVAXUSDT,0.0001
2020-12-23 00:00:00.000,AVAXUSDT,0.0001
2020-12-23 08:00:00.000,AVAXUSDT,0.0001
2020-12-23 16:00:00.000,AVAXUSDT,0.00016711
2020-12-24 00:00:00.012,AVAXUSDT,0.0001
2020-12-24 08:00:00.009,AVAXUSDT,0.0001
2020-12-24 16:00:00.001,AVAXUSDT,0.0001
2020-12-25 00:00:00.000,AVAXUSDT,0.0001
2020-12-25 08:00:00.000,AVAXUSDT,0.0001
2020-12-25 16:00:00.000,AVAXUSDT,0.0001
2020-12-26 00:00:00.009,AVAXUSDT,0.0001
2020-12-26 08:00:00.001,AVAXUSDT,0.0001
2020-12-26 16:00:00.006,AVAXUSDT,0.0001
2020-12-27 00:00:00.000,AVAXUSDT,0.0001
2020-12-27 08:00:00.000,AVAXUSDT,0.0001
2020-12-27 16:00:00.001,AVAXUSDT,0.0001
2020-12-28 00:00:00.015,AVAXUSDT,0.0001
2020-12-28 08:00:00.019,AVAXUSDT,0.0001
2020-12-28 16:00:00.000,AVAXUSDT,0.00015272
2020-12-29 00:00:00.004,AVAXUSDT,0.00020121
2020-12-29 08:00:00.003,AVAXUSDT,0.00014174
2020-12-29 16:00:00.000,AVAXUSDT,0.0001
2020-12-30 00:00:00.001,AVAXUSDT,0.00012533
2020-12-30 08:00:00.001,AVAXUSDT,0.0001
2020-12-30 16:00:00.012,AVAXUSDT,0.0001
2020-12-30 16:00:00.012,AVAXUSDT,0.0001
2020-12-31 00:00:00.009,AVAXUSDT,0.0001
2020-12-31 08:00:00.000,AVAXUSDT,0.0001
2020-12-31 16:00:00.010,AVAXUSDT,0.0001
2021-01-01 00:00:00.002,AVAXUSDT,0.0001
2021-01-01 08:00:00.006,AVAXUSDT,0.0001
2021-01-01 16:00:00.003,AVAXUSDT,-0.00308578
2021-01-02 00:00:00.000,AVAXUSDT,0.0001
2021-01-02 08:00:00.000,AVAXUSDT,0.00032818
2021-01-02 16:00:00.006,AVAXUSDT,0.00053305
2021-01-03 00:00:00.018,AVAXUSDT,0.0009116
2021-01-03 08:00:00.000,AVAXUSDT,0.00024361
2021-01-03 16:00:00.002,AVAXUSDT,0.00149666
2021-01-04 00:00:00.000,AVAXUSDT,0.00209236
2021-01-04 08:00:00.000,AVAXUSDT,0.00314356
2021-01-04 16:00:00.000,AVAXUSDT,0.0003067
2021-01-05 00:00:00.020,AVAXUSDT,0.0001
2021-01-05 08:00:00.003,AVAXUSDT,0.00027935
2021-01-05 16:00:00.003,AVAXUSDT,0.00019227
2021-01-06 00:00:00.010,AVAXUSDT,0.00040949
2021-01-06 08:00:00.003,AVAXUSDT,0.00079333
2021-01-06 16:00:00.000,AVAXUSDT,0.00258334
2021-01-07 00:00:00.007,AVAXUSDT,0.00084995
2021-01-07 08:00:00.000,AVAXUSDT,0.00063809
2021-01-07 16:00:00.004,AVAXUSDT,0.00042983
2021-01-08 00:00:00.000,AVAXUSDT,0.00021377
2021-01-08 08:00:00.000,AVAXUSDT,0.0001
2021-01-08 16:00:00.000,AVAXUSDT,0.0001
2021-01-09 00:00:00.009,AVAXUSDT,0.0001
2021-01-09 08:00:00.004,AVAXUSDT,0.0001
2021-01-09 16:00:00.000,AVAXUSDT,0.0001
2021-01-10 00:00:00.000,AVAXUSDT,-0.00053719
2021-01-10 08:00:00.005,AVAXUSDT,0.0001
2021-01-10 16:00:00.000,AVAXUSDT,-0.00070709
2021-01-11 00:00:00.000,AVAXUSDT,0.0001
2021-01-11 08:00:00.012,AVAXUSDT,0.0001
2021-01-11 16:00:00.000,AVAXUSDT,0.0001
2021-01-12 00:00:00.000,AVAXUSDT,2.357e-05
2021-01-12 08:00:00.000,AVAXUSDT,-0.00089522
2021-01-12 16:00:00.008,AVAXUSDT,-0.00063105
2021-01-13 00:00:00.001,AVAXUSDT,-3.461e-05
2021-01-13 08:00:00.000,AVAXUSDT,-0.00077163
2021-01-13 16:00:00.003,AVAXUSDT,-0.00031204
2021-01-14 00:00:00.000,AVAXUSDT,-0.00040585
2021-01-14 08:00:00.012,AVAXUSDT,-3.067e-05
2021-01-14 16:00:00.000,AVAXUSDT,-0.00019238
2021-01-15 00:00:00.002,AVAXUSDT,0.0001
2021-01-15 08:00:00.000,AVAXUSDT,0.0001
2021-01-15 16:00:00.004,AVAXUSDT,0.0001
2021-01-16 00:00:00.000,AVAXUSDT,-0.00166273
2021-01-16 08:00:00.008,AVAXUSDT,-0.0010433
2021-01-16 16:00:00.000,AVAXUSDT,-0.0014903
2021-01-17 00:00:00.009,AVAXUSDT,-0.00347653
2021-01-17 08:00:00.000,AVAXUSDT,-0.00232858
2021-01-17 16:00:00.001,AVAXUSDT,-0.00077802
2021-01-18 00:00:00.000,AVAXUSDT,-0.00114982
2021-01-18 08:00:00.004,AVAXUSDT,-0.00099425
2021-01-18 16:00:00.000,AVAXUSDT,-0.00093526
2021-01-19 00:00:00.000,AVAXUSDT,-0.0010561
2021-01-19 08:00:00.005,AVAXUSDT,-0.00197663
2021-01-19 16:00:00.012,AVAXUSDT,-0.00126051
2021-01-20 00:00:00.012,AVAXUSDT,-0.00155582
2021-01-20 08:00:00.001,AVAXUSDT,-0.00140997
2021-01-20 16:00:00.001,AVAXUSDT,-0.00121926
2021-01-21 00:00:00.000,AVAXUSDT,-0.00044673
2021-01-21 08:00:00.000,AVAXUSDT,-0.00095597
2021-01-21 16:00:00.004,AVAXUSDT,-0.00110195
2021-01-22 00:00:00.012,AVAXUSDT,-0.000774
2021-01-22 08:00:00.003,AVAXUSDT,-0.00030388
2021-01-22 16:00:00.001,AVAXUSDT,0.0001
2021-01-23 00:00:00.000,AVAXUSDT,0.0001
2021-01-23 08:00:00.002,AVAXUSDT,0.0001
2021-01-23 16:00:00.000,AVAXUSDT,-0.00010684
2021-01-24 00:00:00.001,AVAXUSDT,0.0001
2021-01-24 08:00:00.011,AVAXUSDT,0.0001
2021-01-24 16:00:00.005,AVAXUSDT,0.0001
2021-01-25 00:00:00.007,AVAXUSDT,-0.00044707
2021-01-25 08:00:00.012,AVAXUSDT,-0.0004738
2021-01-25 16:00:00.000,AVAXUSDT,5.558e-05
2021-01-26 00:00:00.007,AVAXUSDT,-0.00119228
2021-01-26 08:00:00.000,AVAXUSDT,-0.00131457
2021-01-26 16:00:00.000,AVAXUSDT,-0.00132486
2021-01-27 00:00:00.000,AVAXUSDT,0.0001
2021-01-27 08:00:00.011,AVAXUSDT,-0.00144369
2021-01-27 16:00:00.003,AVAXUSDT,-0.00094067
2021-01-28 00:00:00.000,AVAXUSDT,-0.0002553
2021-01-28 08:00:00.000,AVAXUSDT,-0.00064845
2021-01-28 16:00:00.000,AVAXUSDT,-0.00057509
2021-01-29 00:00:00.009,AVAXUSDT,-0.0013951
2021-01-29 08:00:00.000,AVAXUSDT,-0.0002428
2021-01-29 16:00:00.000,AVAXUSDT,0.0001
2021-01-30 00:00:00.000,AVAXUSDT,-0.00013533
2021-01-30 08:00:00.000,AVAXUSDT,-0.00154153
2021-01-30 16:00:00.000,AVAXUSDT,4.719e-05
2021-01-31 00:00:00.009,AVAXUSDT,-0.0005168
2021-01-31 08:00:00.000,AVAXUSDT,0.0001
2021-01-31 16:00:00.000,AVAXUSDT,0.00032646
2021-02-01 00:00:00.001,AVAXUSDT,0.0001
2021-02-01 08:00:00.014,AVAXUSDT,0.0001
2021-02-01 16:00:00.000,AVAXUSDT,0.0001
2021-02-01 16:00:00.000,AVAXUSDT,0.0001
2021-02-02 00:00:00.000,AVAXUSDT,0.00012136
2021-02-02 08:00:00.006,AVAXUSDT,0.0001
2021-02-02 16:00:00.000,AVAXUSDT,0.0001
2021-02-03 00:00:00.009,AVAXUSDT,0.0001
2021-02-03 08:00:00.006,AVAXUSDT,-0.00025576
2021-02-03 16:00:00.006,AVAXUSDT,0.00038947
2021-02-04 00:00:00.005,AVAXUSDT,0.0001
2021-02-04 08:00:00.000,AVAXUSDT,0.00093496
2021-02-04 16:00:00.011,AVAXUSDT,0.0001
2021-02-05 00:00:00.009,AVAXUSDT,0.0001
2021-02-05 08:00:00.004,AVAXUSDT,0.00040426
2021-02-05 16:00:00.000,AVAXUSDT,0.0001
2021-02-06 00:00:00.008,AVAXUSDT,-3.715e-05
2021-02-06 08:00:00.009,AVAXUSDT,-0.00275187
2021-02-06 16:00:00.000,AVAXUSDT,-0.00117315
2021-02-07 00:00:00.000,AVAXUSDT,-0.00029975
2021-02-07 08:00:00.005,AVAXUSDT,-0.00024556
2021-02-07 16:00:00.001,AVAXUSDT,-0.0007793
2021-02-08 00:00:00.000,AVAXUSDT,-0.00092641
2021-02-08 08:00:00.001,AVAXUSDT,-0.00099503
2021-02-08 16:00:00.000,AVAXUSDT,-0.00057337
2021-02-09 00:00:00.010,AVAXUSDT,0.00134365
2021-02-09 08:00:00.006,AVAXUSDT,0.00024491
2021-02-09 16:00:00.007,AVAXUSDT,0.00018221
2021-02-10 00:00:00.009,AVAXUSDT,0.00074645
2021-02-10 08:00:00.014,AVAXUSDT,-6.862e-05
2021-02-10 16:00:00.005,AVAXUSDT,5.916e-05
2021-02-11 00:00:00.000,AVAXUSDT,0.0001
2021-02-11 08:00:00.000,AVAXUSDT,-0.00096753
2021-02-11 16:00:00.000,AVAXUSDT,0.00083881
2021-02-12 00:00:00.000,AVAXUSDT,0.00131848
2021-02-12 08:00:00.000,AVAXUSDT,0.00188976
2021-02-12 16:00:00.000,AVAXUSDT,0.00413492
2021-02-13 00:00:00.001,AVAXUSDT,0.00518469
2021-02-13 08:00:00.003,AVAXUSDT,0.00486547
2021-02-13 16:00:00.000,AVAXUSDT,0.00298832
2021-02-14 00:00:00.013,AVAXUSDT,0.00467579
2021-02-14 08:00:00.000,AVAXUSDT,0.00264158
2021-02-14 16:00:00.008,AVAXUSDT,0.00255122
2021-02-15 00:00:00.000,AVAXUSDT,0.00053582
2021-02-15 08:00:00.006,AVAXUSDT,-0.00016042
2021-02-15 16:00:00.000,AVAXUSDT,0.00092697
2021-02-16 00:00:00.001,AVAXUSDT,-0.0006974
2021-02-16 08:00:00.000,AVAXUSDT,-0.00084855
2021-02-16 16:00:00.010,AVAXUSDT,-0.00111457
2021-02-17 00:00:00.005,AVAXUSDT,-0.00134886
2021-02-17 08:00:00.010,AVAXUSDT,0.0001
2021-02-17 16:00:00.008,AVAXUSDT,0.00307795
2021-02-18 00:00:00.012,AVAXUSDT,0.00256733
2021-02-18 08:00:00.000,AVAXUSDT,0.00281766
2021-02-18 16:00:00.009,AVAXUSDT,0.00125232
2021-02-19 00:00:00.010,AVAXUSDT,0.00044327
2021-02-19 08:00:00.002,AVAXUSDT,0.0013873
2021-02-19 16:00:00.008,AVAXUSDT,0.00262073
2021-02-20 00:00:00.000,AVAXUSDT,0.00298749
2021-02-20 08:00:00.009,AVAXUSDT,0.0031628
2021-02-20 16:00:00.000,AVAXUSDT,0.00443764
2021-02-21 00:00:00.007,AVAXUSDT,0.0001
2021-02-21 08:00:00.012,AVAXUSDT,0.0001
2021-02-21 16:00:00.001,AVAXUSDT,0.0007437
2021-02-22 00:00:00.006,AVAXUSDT,0.00018262
2021-02-22 08:00:00.002,AVAXUSDT,0.0001
2021-02-22 16:00:00.000,AVAXUSDT,-0.00485198
2021-02-23 00:00:00.000,AVAXUSDT,-0.00323707
2021-02-23 08:00:00.006,AVAXUSDT,-0.0010503
2021-02-23 16:00:00.000,AVAXUSDT,-0.0025494
