timestamp,symbol,sumOpenInterest,sumOpenInterestValue
2024-10-11 04:00:00,ETHUSDT,1023990.271,2467888232.42897
2024-10-11 08:00:00,ETHUSDT,1016571.768,2446632007.876049
2024-10-11 12:00:00,ETHUSDT,1028377.744,2485160423.0280848
2024-10-11 16:00:00,ETHUSDT,963689.131,2354310448.2910123
2024-10-11 20:00:00,ETHUSDT,969885.187,2384326948.31332
2024-10-12 00:00:00,ETHUSDT,961815.832,2345349433.69872
2024-10-12 04:00:00,ETHUSDT,957584.629,2334495567.0391
2024-10-12 08:00:00,ETHUSDT,961632.545,2351692430.094824
2024-10-12 12:00:00,ETHUSDT,964381.792,2364027662.00128
2024-10-12 16:00:00,ETHUSDT,965490.803,2386490255.9474835
2024-10-12 20:00:00,ETHUSDT,962191.533,2378157513.6487875
2024-10-13 00:00:00,ETHUSDT,965570.926,2389874943.23334
2024-10-13 04:00:00,ETHUSDT,952305.768,2339710518.34152
2024-10-13 08:00:00,ETHUSDT,955333.347,2353922260.34106
2024-10-13 12:00:00,ETHUSDT,951549.394,2337833159.63678
2024-10-13 16:00:00,ETHUSDT,931455.981,2272109218.6442404
2024-10-13 20:00:00,ETHUSDT,932226.438,2290543954.3739324
2024-10-14 00:00:00,ETHUSDT,931922.667,2299873382.038421
2024-10-14 04:00:00,ETHUSDT,962341.912,2424784045.40904
2024-10-14 08:00:00,ETHUSDT,992596.173,2516171742.78462
2024-10-14 12:00:00,ETHUSDT,1012977.847,2569942413.807393
2024-10-14 16:00:00,ETHUSDT,1103161.027,2906774148.09365
2024-10-14 20:00:00,ETHUSDT,1111854.653,2912758990.10369
2024-10-15 00:00:00,ETHUSDT,1102730.281,2899105201.323455
2024-10-15 04:00:00,ETHUSDT,1119849.599,2924845579.66018
2024-10-15 08:00:00,ETHUSDT,1147626.041,3001271622.4232
2024-10-15 12:00:00,ETHUSDT,1169017.984,3022753181.58848
2024-10-15 16:00:00,ETHUSDT,1117958.54,2876037780.8332
2024-10-15 20:00:00,ETHUSDT,1081625.934,2803280439.920537
2024-10-16 00:00:00,ETHUSDT,1086043.222,2831031666.76248
2024-10-16 04:00:00,ETHUSDT,1088680.465,2848265726.452084
2024-10-16 08:00:00,ETHUSDT,1090345.832,2841590066.9852858
2024-10-16 12:00:00,ETHUSDT,1125314.386,2959497926.7736235
2024-10-16 16:00:00,ETHUSDT,1139519.66,2970397292.9186
2024-10-16 20:00:00,ETHUSDT,1124698.62,2940473828.3057485
2024-10-17 00:00:00,ETHUSDT,1117962.012,2918328036.1248
2024-10-17 04:00:00,ETHUSDT,1126362.097,2974012690.05589
2024-10-17 08:00:00,ETHUSDT,1137187.391,2988388089.830139
2024-10-17 12:00:00,ETHUSDT,1163001.334,3021054864.5300326
2024-10-17 16:00:00,ETHUSDT,1155576.872,3039629404.1088
2024-10-17 20:00:00,ETHUSDT,1146436.582,2974647534.94958
2024-10-18 00:00:00,ETHUSDT,1132526.872,2950232501.56
2024-10-18 04:00:00,ETHUSDT,1136811.051,2966065081.27461
2024-10-18 08:00:00,ETHUSDT,1159459.791,3065310091.5638413
2024-10-18 12:00:00,ETHUSDT,1169782.532,3066503022.86076
2024-10-18 16:00:00,ETHUSDT,1189802.458,3155498894.91096
2024-10-18 20:00:00,ETHUSDT,1147853.705,3042108794.9500146
2024-10-19 00:00:00,ETHUSDT,1132255.024,2990410066.43664
2024-10-19 04:00:00,ETHUSDT,1125222.176,2976606483.2816
2024-10-19 08:00:00,ETHUSDT,1121964.3,2962051970.2881074
2024-10-19 12:00:00,ETHUSDT,1115582.817,2934306327.72693
2024-10-19 16:00:00,ETHUSDT,1112455.345,2942404108.965569
2024-10-19 20:00:00,ETHUSDT,1110991.338,2933661507.29604
2024-10-20 00:00:00,ETHUSDT,1111999.523,2943907537.1902
2024-10-20 04:00:00,ETHUSDT,1110286.409,2930778622.38094
2024-10-20 08:00:00,ETHUSDT,1108792.277,2933188001.65303
2024-10-20 12:00:00,ETHUSDT,1111373.177,2943894181.09176
2024-10-20 16:00:00,ETHUSDT,1167555.776,3159294870.537844
2024-10-20 20:00:00,ETHUSDT,1157435.013,3124171735.78986
2024-10-21 00:00:00,ETHUSDT,1156542.231,3177011268.4164324
2024-10-21 04:00:00,ETHUSDT,1141571.931,3121955780.1458707
2024-10-21 08:00:00,ETHUSDT,1160215.089,3158894418.51852
2024-10-21 12:00:00,ETHUSDT,1158313.615,3133469991.298
2024-10-21 16:00:00,ETHUSDT,1168049.179,3130605409.5558
2024-10-21 20:00:00,ETHUSDT,1150159.588,3082260173.347765
2024-10-22 00:00:00,ETHUSDT,1148872.809,3063587887.9858813
2024-10-22 04:00:00,ETHUSDT,1146864.586,3033022019.1765723
2024-10-22 08:00:00,ETHUSDT,1150501.582,3044927956.6006465
2024-10-22 12:00:00,ETHUSDT,1161163.769,3057239699.03779
2024-10-22 16:00:00,ETHUSDT,1161642.497,3048156617.976492
2024-10-22 20:00:00,ETHUSDT,1164720.215,3060423442.8783264
2024-10-23 00:00:00,ETHUSDT,1147647.826,3009121123.29374
2024-10-23 04:00:00,ETHUSDT,1141355.325,2985856006.2091336
2024-10-23 08:00:00,ETHUSDT,1143556.941,2975714240.0695143
2024-10-23 12:00:00,ETHUSDT,1175128.113,3032688375.06249
2024-10-23 16:00:00,ETHUSDT,1162192.044,2951496382.0168605
2024-10-23 20:00:00,ETHUSDT,1174026.687,2948896751.87286
2024-10-24 00:00:00,ETHUSDT,1169359.013,2951275051.36992
2024-10-24 04:00:00,ETHUSDT,1160213.659,2951803989.09121
2024-10-24 08:00:00,ETHUSDT,1156578.379,2942433134.300772
2024-10-24 12:00:00,ETHUSDT,1165653.445,2947902592.80165
2024-10-24 16:00:00,ETHUSDT,1173754.282,2964119577.4749494
2024-10-24 20:00:00,ETHUSDT,1177562.881,2990055891.80639
2024-10-25 00:00:00,ETHUSDT,1165931.021,2956106624.836593
2024-10-25 04:00:00,ETHUSDT,1164232.068,2935298704.268311
2024-10-25 08:00:00,ETHUSDT,1196963.895,2972420440.4535
2024-10-25 12:00:00,ETHUSDT,1183753.098,3012320183.54256
2024-10-25 16:00:00,ETHUSDT,1162424.96,2934618108.863148
2024-10-25 20:00:00,ETHUSDT,1158442.699,2868024371.520308
2024-10-26 00:00:00,ETHUSDT,1158079.112,2825939920.58432
2024-10-26 04:00:00,ETHUSDT,1154606.607,2830391090.33373
2024-10-26 08:00:00,ETHUSDT,1174521.645,2894866988.8644
2024-10-26 12:00:00,ETHUSDT,1195564.132,2955687685.9465747
2024-10-26 16:00:00,ETHUSDT,1205558.059,2961899428.41533
2024-10-26 20:00:00,ETHUSDT,1204049.568,2993447833.4832
2024-10-27 00:00:00,ETHUSDT,1188368.849,2949579017.97196
2024-10-27 04:00:00,ETHUSDT,1189039.732,2953361216.615281
2024-10-27 08:00:00,ETHUSDT,1198597.073,2972672254.6052747
2024-10-27 12:00:00,ETHUSDT,1207068.247,2980154936.38324
2024-10-27 16:00:00,ETHUSDT,1210082.226,3026542880.0389657
2024-10-27 20:00:00,ETHUSDT,1201090.239,2995399629.477552
2024-10-28 00:00:00,ETHUSDT,1196905.483,3001156715.23869
2024-10-28 04:00:00,ETHUSDT,1193176.082,2955222724.61514
2024-10-28 08:00:00,ETHUSDT,1198835.083,3010346823.51798
2024-10-28 12:00:00,ETHUSDT,1216266.445,3072933661.28585
2024-10-28 16:00:00,ETHUSDT,1237052.72,3092990545.2888
2024-10-28 20:00:00,ETHUSDT,1235569.677,3095880449.78151
2024-10-29 00:00:00,ETHUSDT,1252938.14,3215653206.9286
2024-10-29 04:00:00,ETHUSDT,1257857.505,3279964072.8879
2024-10-29 08:00:00,ETHUSDT,1274563.976,3330057934.86866
2024-10-29 12:00:00,ETHUSDT,1281163.784,3370831597.16888
2024-10-29 16:00:00,ETHUSDT,1267554.267,3357193529.40552
2024-10-29 20:00:00,ETHUSDT,1253047.019,3288533703.9469237
2024-10-30 00:00:00,ETHUSDT,1244396.305,3284310279.8604
2024-10-30 04:00:00,ETHUSDT,1267884.023,3350388323.7594724
2024-10-30 08:00:00,ETHUSDT,1290141.192,3443954503.57248
2024-10-30 12:00:00,ETHUSDT,1297878.851,3452021281.793264
2024-10-30 16:00:00,ETHUSDT,1291590.633,3466086790.90614
2024-10-30 20:00:00,ETHUSDT,1286527.2,3414827964.860213
2024-10-31 00:00:00,ETHUSDT,1257194.03,3343507522.785
2024-10-31 04:00:00,ETHUSDT,1261273.037,3351631292.14158
2024-10-31 08:00:00,ETHUSDT,1279408.078,3386657152.8699
2024-10-31 12:00:00,ETHUSDT,1257795.795,3319151404.3448906
2024-10-31 16:00:00,ETHUSDT,1282165.087,3286064267.655698
2024-10-31 20:00:00,ETHUSDT,1289752.135,3243712053.618981
2024-11-01 00:00:00,ETHUSDT,1317305.835,3317787323.3969913
2024-11-01 04:00:00,ETHUSDT,1314001.994,3289288631.50044
2024-11-01 08:00:00,ETHUSDT,1324334.233,3316497724.830665
2024-11-01 12:00:00,ETHUSDT,1293893.696,3255391684.1502256
2024-11-01 16:00:00,ETHUSDT,1277454.861,3193530612.240836
2024-11-01 20:00:00,ETHUSDT,1287832.842,3239338451.7578955
2024-11-02 00:00:00,ETHUSDT,1279809.037,3214445468.4694686
2024-11-02 04:00:00,ETHUSDT,1278103.659,3203457979.1389737
2024-11-02 08:00:00,ETHUSDT,1280005.717,3209598936.5247226
2024-11-02 12:00:00,ETHUSDT,1290088.903,3227624279.691986
2024-11-02 16:00:00,ETHUSDT,1286919.424,3202328625.787823
2024-11-02 20:00:00,ETHUSDT,1280005.701,3190708611.05373
2024-11-03 00:00:00,ETHUSDT,1275788.586,3181456874.119482
2024-11-03 04:00:00,ETHUSDT,1282172.983,3139990348.44768
2024-11-03 08:00:00,ETHUSDT,1283831.251,3145012654.7341657
2024-11-03 12:00:00,ETHUSDT,1298902.433,3187909230.33623
2024-11-03 16:00:00,ETHUSDT,1299486.843,3174445675.3307695
2024-11-03 20:00:00,ETHUSDT,1293441.356,3172728650.443345
2024-11-04 00:00:00,ETHUSDT,1288247.237,3165667272.247061
2024-11-04 04:00:00,ETHUSDT,1279680.926,3164983647.03876
2024-11-04 08:00:00,ETHUSDT,1281476.485,3151122140.3250036
2024-11-04 12:00:00,ETHUSDT,1285757.939,3175770679.01244
2024-11-04 16:00:00,ETHUSDT,1299833.018,3174232121.0384245
2024-11-04 20:00:00,ETHUSDT,1320422.276,3208942831.955857
2024-11-05 00:00:00,ETHUSDT,1280076.024,3069228022.7434564
2024-11-05 04:00:00,ETHUSDT,1272849.069,3080296926.250348
2024-11-05 08:00:00,ETHUSDT,1266399.017,3093067772.15211
2024-11-05 12:00:00,ETHUSDT,1267427.248,3092517770.6708655
2024-11-05 16:00:00,ETHUSDT,1269142.554,3096834746.0154
2024-11-05 20:00:00,ETHUSDT,1267610.905,3051114096.1169
2024-11-06 00:00:00,ETHUSDT,1265338.556,3063903432.88396
2024-11-06 04:00:00,ETHUSDT,1250808.276,3225604727.170813
2024-11-06 08:00:00,ETHUSDT,1302108.668,3378518889.240466
2024-11-06 12:00:00,ETHUSDT,1322488.703,3477655968.06989
2024-11-06 16:00:00,ETHUSDT,1287971.775,3392948452.633139
2024-11-06 20:00:00,ETHUSDT,1301752.432,3498363370.7631307
2024-11-07 00:00:00,ETHUSDT,1304170.907,3550569024.519032
2024-11-07 04:00:00,ETHUSDT,1334468.478,3808449231.846426
2024-11-07 08:00:00,ETHUSDT,1338230.49,3775843615.654452
2024-11-07 12:00:00,ETHUSDT,1346979.105,3761495927.929184
2024-11-07 16:00:00,ETHUSDT,1336115.341,3805777576.15099
2024-11-07 20:00:00,ETHUSDT,1306132.755,3769486069.60245
2024-11-08 00:00:00,ETHUSDT,1314486.136,3805989447.89712
2024-11-08 04:00:00,ETHUSDT,1340122.954,3889901160.3070393
2024-11-08 08:00:00,ETHUSDT,1344217.436,3915464827.0659122
2024-11-08 12:00:00,ETHUSDT,1346735.934,3925734737.4798956
2024-11-08 16:00:00,ETHUSDT,1351721.475,3970516384.6451964
2024-11-08 20:00:00,ETHUSDT,1337928.962,3946940296.0234585
2024-11-09 00:00:00,ETHUSDT,1330389.27,3940607847.3683567
2024-11-09 04:00:00,ETHUSDT,1317062.952,3905955366.6011186
2024-11-09 08:00:00,ETHUSDT,1314699.698,3984342051.75578
2024-11-09 12:00:00,ETHUSDT,1323230.031,4038453215.1628065
2024-11-09 16:00:00,ETHUSDT,1305795.809,3971303735.95361
2024-11-09 20:00:00,ETHUSDT,1291332.073,3965291263.396735
2024-11-10 00:00:00,ETHUSDT,1293763.74,4045625090.2548
2024-11-10 04:00:00,ETHUSDT,1276970.772,4003635382.62072
2024-11-10 08:00:00,ETHUSDT,1292582.734,4119393763.1036963
2024-11-10 12:00:00,ETHUSDT,1286930.83,4147829542.3232
2024-11-10 16:00:00,ETHUSDT,1287442.712,4135401543.057768
2024-11-10 20:00:00,ETHUSDT,1230362.566,3894097521.39
2024-11-11 00:00:00,ETHUSDT,1202706.387,3830848356.80853
2024-11-11 04:00:00,ETHUSDT,1213692.081,3880319226.00672
2024-11-11 08:00:00,ETHUSDT,1213509.797,3812131811.39377
2024-11-11 12:00:00,ETHUSDT,1219838.064,3903073999.992723
2024-11-11 16:00:00,ETHUSDT,1237720.326,4009608085.910115
2024-11-11 20:00:00,ETHUSDT,1246067.782,4114554699.148407
2024-11-12 00:00:00,ETHUSDT,1188587.608,4011495062.87608
2024-11-12 04:00:00,ETHUSDT,1215225.183,4059427041.168709
2024-11-12 08:00:00,ETHUSDT,1210890.385,4082144492.497057
2024-11-12 12:00:00,ETHUSDT,1220478.427,4010589749.39616
2024-11-12 16:00:00,ETHUSDT,1204233.971,3929328055.4754806
2024-11-12 20:00:00,ETHUSDT,1201275.62,3934363552.902195
2024-11-13 00:00:00,ETHUSDT,1196721.228,3883817260.3902626
2024-11-13 04:00:00,ETHUSDT,1211222.646,3887636561.033094
2024-11-13 08:00:00,ETHUSDT,1254525.927,3967101985.8254066
2024-11-13 12:00:00,ETHUSDT,1233642.989,3910685284.41967
2024-11-13 16:00:00,ETHUSDT,1216812.485,4030216483.1274137
2024-11-13 20:00:00,ETHUSDT,1202930.265,3801776897.41395
2024-11-14 00:00:00,ETHUSDT,1198113.626,3820664541.9514
2024-11-14 04:00:00,ETHUSDT,1205790.243,3882692814.06972
2024-11-14 08:00:00,ETHUSDT,1207728.316,3888311221.823795
2024-11-14 12:00:00,ETHUSDT,1198873.627,3820918147.87543
2024-11-14 16:00:00,ETHUSDT,1240054.05,3818436433.4625
2024-11-14 20:00:00,ETHUSDT,1225976.726,3858966871.9186826
2024-11-15 00:00:00,ETHUSDT,1236792.922,3785860238.02966
2024-11-15 04:00:00,ETHUSDT,1239864.079,3824562899.9208517
2024-11-15 08:00:00,ETHUSDT,1244732.351,3785427504.230282
2024-11-15 12:00:00,ETHUSDT,1257084.333,3904390800.70803
2024-11-15 16:00:00,ETHUSDT,1292161.346,3908568404.22118
2024-11-15 20:00:00,ETHUSDT,1298999.059,3951568127.46859
2024-11-16 00:00:00,ETHUSDT,1285308.841,3973853609.16175
2024-11-16 04:00:00,ETHUSDT,1287328.805,4063453372.9825
2024-11-16 08:00:00,ETHUSDT,1288517.186,4005471639.22774
2024-11-16 12:00:00,ETHUSDT,1314393.796,4202616435.45448
2024-11-16 16:00:00,ETHUSDT,1289735.385,4053870467.4243
2024-11-16 20:00:00,ETHUSDT,1290292.999,4091377167.59911
2024-11-17 00:00:00,ETHUSDT,1276104.285,3999335184.1124377
2024-11-17 04:00:00,ETHUSDT,1264578.341,3897202822.86062
2024-11-17 08:00:00,ETHUSDT,1267284.0,3977742168.818038
2024-11-17 12:00:00,ETHUSDT,1290085.838,4009197724.3388367
2024-11-17 16:00:00,ETHUSDT,1293472.725,3994580077.7085
2024-11-17 20:00:00,ETHUSDT,1281088.95,3971253677.015889
2024-11-18 00:00:00,ETHUSDT,1275642.27,3926369368.3352184
2024-11-18 04:00:00,ETHUSDT,1277184.946,3978023014.5127945
2024-11-18 08:00:00,ETHUSDT,1292079.372,4048312948.893503
2024-11-18 12:00:00,ETHUSDT,1323549.18,4047638395.8006
2024-11-18 16:00:00,ETHUSDT,1328855.184,4181202970.80048
2024-11-18 20:00:00,ETHUSDT,1304385.177,4081929929.05203
2024-11-19 00:00:00,ETHUSDT,1361485.533,4371022073.98584
2024-11-19 04:00:00,ETHUSDT,1299101.12,4093311736.9856
2024-11-19 08:00:00,ETHUSDT,1308552.941,4083234768.15522
2024-11-19 12:00:00,ETHUSDT,1324090.76,4142126642.6928
2024-11-19 16:00:00,ETHUSDT,1333616.816,4143087566.356574
2024-11-19 20:00:00,ETHUSDT,1319151.223,4121837140.7935405
2024-11-20 00:00:00,ETHUSDT,1304362.509,4055311620.0278487
2024-11-20 04:00:00,ETHUSDT,1313151.145,4069022058.47715
2024-11-20 08:00:00,ETHUSDT,1323275.87,4117422497.735858
2024-11-20 12:00:00,ETHUSDT,1323532.341,4105332615.3138
2024-11-20 16:00:00,ETHUSDT,1351298.695,4232240486.7661
2024-11-20 20:00:00,ETHUSDT,1371592.928,4196651741.7924185
2024-11-21 00:00:00,ETHUSDT,1365780.227,4194297419.31473
2024-11-21 04:00:00,ETHUSDT,1368004.116,4217407543.8137355
2024-11-21 08:00:00,ETHUSDT,1386655.13,4352752052.7239
2024-11-21 12:00:00,ETHUSDT,1394685.28,4393196971.039105
2024-11-21 16:00:00,ETHUSDT,1406404.313,4611514039.198511
2024-11-21 20:00:00,ETHUSDT,1394576.189,4670149349.339791
2024-11-22 00:00:00,ETHUSDT,1395587.058,4687330339.96344
2024-11-22 04:00:00,ETHUSDT,1396650.862,4704464797.05218
2024-11-22 08:00:00,ETHUSDT,1401403.269,4716445920.521113
2024-11-22 12:00:00,ETHUSDT,1396375.128,4673653589.66472
2024-11-22 16:00:00,ETHUSDT,1416712.218,4698327731.28648
2024-11-22 20:00:00,ETHUSDT,1407861.081,4624359942.177239
2024-11-23 00:00:00,ETHUSDT,1397397.298,4652791277.982818
2024-11-23 04:00:00,ETHUSDT,1414815.423,4737204733.405922
2024-11-23 08:00:00,ETHUSDT,1412503.636,4723326092.366702
2024-11-23 12:00:00,ETHUSDT,1430934.308,4803618980.674362
2024-11-23 16:00:00,ETHUSDT,1456451.493,5043696154.425489
2024-11-23 20:00:00,ETHUSDT,1413523.153,4820410791.59213
2024-11-24 00:00:00,ETHUSDT,1410619.737,4790618416.46672
2024-11-24 04:00:00,ETHUSDT,1411420.554,4840951591.520278
2024-11-24 08:00:00,ETHUSDT,1408669.505,4824664881.2349
2024-11-24 12:00:00,ETHUSDT,1419509.564,4750814608.7952
2024-11-24 16:00:00,ETHUSDT,1430754.807,4717004056.386841
2024-11-24 20:00:00,ETHUSDT,1418696.039,4722200700.61345
2024-11-25 00:00:00,ETHUSDT,1413064.772,4752094436.29284
2024-11-25 04:00:00,ETHUSDT,1411294.781,4748498871.94384
2024-11-25 08:00:00,ETHUSDT,1412886.8,4806160512.088
2024-11-25 12:00:00,ETHUSDT,1449788.314,5038347842.46222
2024-11-25 16:00:00,ETHUSDT,1476330.905,5198810702.1032
2024-11-25 20:00:00,ETHUSDT,1446724.761,5015809213.63461
2024-11-26 00:00:00,ETHUSDT,1435410.486,4903585176.40065
2024-11-26 04:00:00,ETHUSDT,1435983.723,4934282198.670516
2024-11-26 08:00:00,ETHUSDT,1424235.802,4838114777.03598
2024-11-26 12:00:00,ETHUSDT,1450242.711,4822593603.87807
2024-11-26 16:00:00,ETHUSDT,1424268.435,4697351240.1048
2024-11-26 20:00:00,ETHUSDT,1406276.698,4644911148.302521
2024-11-27 00:00:00,ETHUSDT,1404441.599,4672815954.94483
2024-11-27 04:00:00,ETHUSDT,1413309.447,4752408479.57667
2024-11-27 08:00:00,ETHUSDT,1472616.805,5044845925.414765
2024-11-27 12:00:00,ETHUSDT,1501302.791,5198468154.800747
