timestamp,symbol,sumOpenInterest,sumOpenInterestValue
2024-10-11 04:00:00,ETHUSDT,1023990.271,2467888232.42897
2024-10-11 08:00:00,ETHUSDT,1016571.768,2446632007.876049
2024-10-11 12:00:00,ETHUSDT,1028377.744,2485160423.0280848
2024-10-11 16:00:00,ETHUSDT,963689.131,2354310448.2910123
2024-10-11 20:00:00,ETHUSDT,969885.187,2384326948.31332
2024-10-12 00:00:00,ETHUSDT,961815.832,2345349433.69872
2024-10-12 04:00:00,ETHUSDT,957584.629,2334495567.0391
2024-10-12 08:00:00,ETHUSDT,961632.545,2351692430.0948234
2024-10-12 12:00:00,ETHUSDT,964381.792,2364027662.00128
2024-10-12 16:00:00,ETHUSDT,965490.803,2386490255.9474835
2024-10-12 20:00:00,ETHUSDT,962191.533,2378157513.6487875
2024-10-13 00:00:00,ETHUSDT,965570.926,2389874943.23334
2024-10-13 04:00:00,ETHUSDT,952305.768,2339710518.34152
2024-10-13 08:00:00,ETHUSDT,955333.347,2353922260.34106
2024-10-13 12:00:00,ETHUSDT,951549.394,2337833159.63678
2024-10-13 16:00:00,ETHUSDT,931455.981,2272109218.6442404
2024-10-13 20:00:00,ETHUSDT,932226.438,2290543954.3739324
2024-10-14 00:00:00,ETHUSDT,931922.667,2299873382.038421
2024-10-14 04:00:00,ETHUSDT,962341.912,2424784045.40904
2024-10-14 08:00:00,ETHUSDT,992596.173,2516171742.78462
2024-10-14 12:00:00,ETHUSDT,1012977.847,2569942413.807393
2024-10-14 16:00:00,ETHUSDT,1103161.027,2906774148.09365
2024-10-14 20:00:00,ETHUSDT,1111854.653,2912758990.10369
2024-10-15 00:00:00,ETHUSDT,1102730.281,2899105201.323455
2024-10-15 04:00:00,ETHUSDT,1119849.599,2924845579.66018
2024-10-15 08:00:00,ETHUSDT,1147626.041,3001271622.4232
2024-10-15 12:00:00,ETHUSDT,1169017.984,3022753181.58848
2024-10-15 16:00:00,ETHUSDT,1117958.54,2876037780.8332
2024-10-15 20:00:00,ETHUSDT,1081625.934,2803280439.920537
2024-10-16 00:00:00,ETHUSDT,1086043.222,2831031666.76248
2024-10-16 04:00:00,ETHUSDT,1088680.465,2848265726.452084
2024-10-16 08:00:00,ETHUSDT,1090345.832,2841590066.9852858
2024-10-16 12:00:00,ETHUSDT,1125314.386,2959497926.7736235
2024-10-16 16:00:00,ETHUSDT,1139519.66,2970397292.9186
2024-10-16 20:00:00,ETHUSDT,1124698.62,2940473828.3057485
2024-10-17 00:00:00,ETHUSDT,1117962.012,2918328036.1248
2024-10-17 04:00:00,ETHUSDT,1126362.097,2974012690.05589
2024-10-17 08:00:00,ETHUSDT,1137187.391,2988388089.830139
2024-10-17 12:00:00,ETHUSDT,1163001.334,3021054864.5300326
2024-10-17 16:00:00,ETHUSDT,1155576.872,3039629404.1088
2024-10-17 20:00:00,ETHUSDT,1146436.582,2974647534.94958
2024-10-18 00:00:00,ETHUSDT,1132526.872,2950232501.56
2024-10-18 04:00:00,ETHUSDT,1136811.051,2966065081.27461
2024-10-18 08:00:00,ETHUSDT,1159459.791,3065310091.5638413
2024-10-18 12:00:00,ETHUSDT,1169782.532,3066503022.86076
2024-10-18 16:00:00,ETHUSDT,1189802.458,3155498894.91096
2024-10-18 20:00:00,ETHUSDT,1147853.705,3042108794.9500146
2024-10-19 00:00:00,ETHUSDT,1132255.024,2990410066.43664
2024-10-19 04:00:00,ETHUSDT,1125222.176,2976606483.2816
2024-10-19 08:00:00,ETHUSDT,1121964.3,2962051970.2881074
2024-10-19 12:00:00,ETHUSDT,1115582.817,2934306327.72693
2024-10-19 16:00:00,ETHUSDT,1112455.345,2942404108.965569
2024-10-19 20:00:00,ETHUSDT,1110991.338,2933661507.29604
2024-10-20 00:00:00,ETHUSDT,1111999.523,2943907537.1902
2024-10-20 04:00:00,ETHUSDT,1110286.409,2930778622.38094
2024-10-20 08:00:00,ETHUSDT,1108792.277,2933188001.65303
2024-10-20 12:00:00,ETHUSDT,1111373.177,2943894181.09176
2024-10-20 16:00:00,ETHUSDT,1167555.776,3159294870.537844
2024-10-20 20:00:00,ETHUSDT,1157435.013,3124171735.78986
2024-10-21 00:00:00,ETHUSDT,1156542.231,3177011268.4164324
2024-10-21 04:00:00,ETHUSDT,1141571.931,3121955780.1458707
2024-10-21 08:00:00,ETHUSDT,1160215.089,3158894418.51852
2024-10-21 12:00:00,ETHUSDT,1158313.615,3133469991.298
2024-10-21 16:00:00,ETHUSDT,1168049.179,3130605409.5558
2024-10-21 20:00:00,ETHUSDT,1150159.588,3082260173.3477654
2024-10-22 00:00:00,ETHUSDT,1148872.809,3063587887.9858813
2024-10-22 04:00:00,ETHUSDT,1146864.586,3033022019.1765723
2024-10-22 08:00:00,ETHUSDT,1150501.582,3044927956.6006465
2024-10-22 12:00:00,ETHUSDT,1161163.769,3057239699.03779
2024-10-22 16:00:00,ETHUSDT,1161642.497,3048156617.976492
2024-10-22 20:00:00,ETHUSDT,1164720.215,3060423442.8783264
2024-10-23 00:00:00,ETHUSDT,1147647.826,3009121123.29374
2024-10-23 04:00:00,ETHUSDT,1141355.325,2985856006.2091336
2024-10-23 08:00:00,ETHUSDT,1143556.941,2975714240.0695143
2024-10-23 12:00:00,ETHUSDT,1175128.113,3032688375.06249
2024-10-23 16:00:00,ETHUSDT,1162192.044,2951496382.0168605
2024-10-23 20:00:00,ETHUSDT,1174026.687,2948896751.87286
2024-10-24 00:00:00,ETHUSDT,1169359.013,2951275051.36992
2024-10-24 04:00:00,ETHUSDT,1160213.659,2951803989.09121
2024-10-24 08:00:00,ETHUSDT,1156578.379,2942433134.3007717
2024-10-24 12:00:00,ETHUSDT,1165653.445,2947902592.80165
2024-10-24 16:00:00,ETHUSDT,1173754.282,2964119577.4749494
2024-10-24 20:00:00,ETHUSDT,1177562.881,2990055891.80639
2024-10-25 00:00:00,ETHUSDT,1165931.021,2956106624.836593
2024-10-25 04:00:00,ETHUSDT,1164232.068,2935298704.268311
2024-10-25 08:00:00,ETHUSDT,1196963.895,2972420440.4535
2024-10-25 12:00:00,ETHUSDT,1183753.098,3012320183.54256
2024-10-25 16:00:00,ETHUSDT,1162424.96,2934618108.8631477
2024-10-25 20:00:00,ETHUSDT,1158442.699,2868024371.520308
2024-10-26 00:00:00,ETHUSDT,1158079.112,2825939920.58432
2024-10-26 04:00:00,ETHUSDT,1154606.607,2830391090.33373
2024-10-26 08:00:00,ETHUSDT,1174521.645,2894866988.8644
2024-10-26 12:00:00,ETHUSDT,1195564.132,2955687685.9465747
2024-10-26 16:00:00,ETHUSDT,1205558.059,2961899428.41533
2024-10-26 20:00:00,ETHUSDT,1204049.568,2993447833.4832
2024-10-27 00:00:00,ETHUSDT,1188368.849,2949579017.97196
2024-10-27 04:00:00,ETHUSDT,1189039.732,2953361216.615281
2024-10-27 08:00:00,ETHUSDT,1198597.073,2972672254.6052747
2024-10-27 12:00:00,ETHUSDT,1207068.247,2980154936.38324
2024-10-27 16:00:00,ETHUSDT,1210082.226,3026542880.0389657
2024-10-27 20:00:00,ETHUSDT,1201090.239,2995399629.477552
2024-10-28 00:00:00,ETHUSDT,1196905.483,3001156715.23869
2024-10-28 04:00:00,ETHUSDT,1193176.082,2955222724.61514
2024-10-28 08:00:00,ETHUSDT,1198835.083,3010346823.51798
2024-10-28 12:00:00,ETHUSDT,1216266.445,3072933661.28585
2024-10-28 16:00:00,ETHUSDT,1237052.72,3092990545.2888
2024-10-28 20:00:00,ETHUSDT,1235569.677,3095880449.78151
2024-10-29 00:00:00,ETHUSDT,1252938.14,3215653206.9286
2024-10-29 04:00:00,ETHUSDT,1257857.505,3279964072.8879
2024-10-29 08:00:00,ETHUSDT,1274563.976,3330057934.86866
2024-10-29 12:00:00,ETHUSDT,1281163.784,3370831597.16888
2024-10-29 16:00:00,ETHUSDT,1267554.267,3357193529.40552
2024-10-29 20:00:00,ETHUSDT,1253047.019,3288533703.9469237
2024-10-30 00:00:00,ETHUSDT,1244396.305,3284310279.8604
2024-10-30 04:00:00,ETHUSDT,1267884.023,3350388323.7594724
2024-10-30 08:00:00,ETHUSDT,1290141.192,3443954503.57248
2024-10-30 12:00:00,ETHUSDT,1297878.851,3452021281.793264
2024-10-30 16:00:00,ETHUSDT,1291590.633,3466086790.90614
2024-10-30 20:00:00,ETHUSDT,1286527.2,3414827964.860213
2024-10-31 00:00:00,ETHUSDT,1257194.03,3343507522.785
2024-10-31 04:00:00,ETHUSDT,1261273.037,3351631292.14158
2024-10-31 08:00:00,ETHUSDT,1279408.078,3386657152.8699
2024-10-31 12:00:00,ETHUSDT,1257795.795,3319151404.3448906
2024-10-31 16:00:00,ETHUSDT,1282165.087,3286064267.655698
2024-10-31 20:00:00,ETHUSDT,1289752.135,3243712053.618981
2024-11-01 00:00:00,ETHUSDT,1317305.835,3317787323.3969913
2024-11-01 04:00:00,ETHUSDT,1314001.994,3289288631.50044
2024-11-01 08:00:00,ETHUSDT,1324334.233,3316497724.830665
2024-11-01 12:00:00,ETHUSDT,1293893.696,3255391684.1502256
2024-11-01 16:00:00,ETHUSDT,1277454.861,3193530612.240836
2024-11-01 20:00:00,ETHUSDT,1287832.842,3239338451.7578955
2024-11-02 00:00:00,ETHUSDT,1279809.037,3214445468.4694686
2024-11-02 04:00:00,ETHUSDT,1278103.659,3203457979.1389737
2024-11-02 08:00:00,ETHUSDT,1280005.717,3209598936.5247226
2024-11-02 12:00:00,ETHUSDT,1290088.903,3227624279.691986
2024-11-02 16:00:00,ETHUSDT,1286919.424,3202328625.787823
2024-11-02 20:00:00,ETHUSDT,1280005.701,3190708611.05373
2024-11-03 00:00:00,ETHUSDT,1275788.586,3181456874.119482
