timestamp,symbol,longAccount,longShortRatio,shortAccount
2024-10-25 20:00:00,BTCUSDT,0.4928,0.9716,0.5072
2024-10-26 00:00:00,BTCUSDT,0.5079,1.0321,0.4921
2024-10-26 04:00:00,BTCUSDT,0.5026,1.0105,0.4974
2024-10-26 08:00:00,BTCUSDT,0.4912,0.9654,0.5088
2024-10-26 12:00:00,BTCUSDT,0.4872,0.9501,0.5128
2024-10-26 16:00:00,BTCUSDT,0.4878,0.9524,0.5122
2024-10-26 20:00:00,BTCUSDT,0.4885,0.955,0.5115
2024-10-27 00:00:00,BTCUSDT,0.4815,0.9286,0.5185
2024-10-27 04:00:00,BTCUSDT,0.4875,0.9512,0.5125
2024-10-27 08:00:00,BTCUSDT,0.4897,0.9596,0.5103
2024-10-27 12:00:00,BTCUSDT,0.4845,0.9399,0.5155
2024-10-27 16:00:00,BTCUSDT,0.4682,0.8804,0.5318
2024-10-27 20:00:00,BTCUSDT,0.4608,0.8546,0.5392
2024-10-28 00:00:00,BTCUSDT,0.4482,0.8123,0.5518
2024-10-28 04:00:00,BTCUSDT,0.4492,0.8155,0.5508
2024-10-28 08:00:00,BTCUSDT,0.4284,0.7495,0.5716
2024-10-28 12:00:00,BTCUSDT,0.4257,0.7413,0.5743
2024-10-28 16:00:00,BTCUSDT,0.4092,0.6926,0.5908
2024-10-28 20:00:00,BTCUSDT,0.3777,0.6069,0.6223
2024-10-29 00:00:00,BTCUSDT,0.363,0.5699,0.637
2024-10-29 04:00:00,BTCUSDT,0.3693,0.5855,0.6307
2024-10-29 08:00:00,BTCUSDT,0.3698,0.5868,0.6302
2024-10-29 12:00:00,BTCUSDT,0.3692,0.5853,0.6308
2024-10-29 16:00:00,BTCUSDT,0.3563,0.5535,0.6437
2024-10-29 20:00:00,BTCUSDT,0.3505,0.5396,0.6495
2024-10-30 00:00:00,BTCUSDT,0.3597,0.5618,0.6403
2024-10-30 04:00:00,BTCUSDT,0.3603,0.5632,0.6397
2024-10-30 08:00:00,BTCUSDT,0.3701,0.5876,0.6299
2024-10-30 12:00:00,BTCUSDT,0.371,0.5898,0.629
2024-10-30 16:00:00,BTCUSDT,0.381,0.6155,0.619
2024-10-30 20:00:00,BTCUSDT,0.3835,0.6221,0.6165
2024-10-31 00:00:00,BTCUSDT,0.3818,0.6176,0.6182
2024-10-31 04:00:00,BTCUSDT,0.3819,0.6179,0.6181
2024-10-31 08:00:00,BTCUSDT,0.3804,0.6139,0.6196
2024-10-31 12:00:00,BTCUSDT,0.3865,0.63,0.6135
2024-10-31 16:00:00,BTCUSDT,0.4485,0.8132,0.5515
2024-10-31 20:00:00,BTCUSDT,0.4585,0.8467,0.5415
2024-11-01 00:00:00,BTCUSDT,0.4749,0.9044,0.5251
2024-11-01 04:00:00,BTCUSDT,0.4887,0.9558,0.5113
2024-11-01 08:00:00,BTCUSDT,0.4974,0.9897,0.5026
2024-11-01 12:00:00,BTCUSDT,0.504,1.0161,0.496
2024-11-01 16:00:00,BTCUSDT,0.4896,0.9592,0.5104
2024-11-01 20:00:00,BTCUSDT,0.5116,1.0475,0.4884
2024-11-02 00:00:00,BTCUSDT,0.5249,1.1048,0.4751
2024-11-02 04:00:00,BTCUSDT,0.5263,1.111,0.4737
2024-11-02 08:00:00,BTCUSDT,0.5244,1.1026,0.4756
2024-11-02 12:00:00,BTCUSDT,0.5233,1.0978,0.4767
2024-11-02 16:00:00,BTCUSDT,0.527,1.1142,0.473
2024-11-02 20:00:00,BTCUSDT,0.5232,1.0973,0.4768
2024-11-03 00:00:00,BTCUSDT,0.5278,1.1177,0.4722
2024-11-03 04:00:00,BTCUSDT,0.5561,1.2528,0.4439
2024-11-03 08:00:00,BTCUSDT,0.5486,1.2153,0.4514
2024-11-03 12:00:00,BTCUSDT,0.5457,1.2012,0.4543
2024-11-03 16:00:00,BTCUSDT,0.5621,1.2836,0.4379
2024-11-03 20:00:00,BTCUSDT,0.5562,1.2533,0.4438
2024-11-04 00:00:00,BTCUSDT,0.5538,1.2411,0.4462
2024-11-04 04:00:00,BTCUSDT,0.5514,1.2292,0.4486
2024-11-04 08:00:00,BTCUSDT,0.5544,1.2442,0.4456
2024-11-04 12:00:00,BTCUSDT,0.5613,1.2795,0.4387
2024-11-04 16:00:00,BTCUSDT,0.5726,1.3397,0.4274
2024-11-04 20:00:00,BTCUSDT,0.5917,1.4492,0.4083
2024-11-05 00:00:00,BTCUSDT,0.5958,1.474,0.4042
2024-11-05 04:00:00,BTCUSDT,0.5954,1.4716,0.4046
2024-11-05 08:00:00,BTCUSDT,0.5784,1.3719,0.4216
2024-11-05 12:00:00,BTCUSDT,0.5605,1.2753,0.4395
2024-11-05 16:00:00,BTCUSDT,0.5523,1.2336,0.4477
2024-11-05 20:00:00,BTCUSDT,0.5453,1.1993,0.4547
2024-11-06 00:00:00,BTCUSDT,0.5534,1.2391,0.4466
2024-11-06 04:00:00,BTCUSDT,0.4798,0.9223,0.5202
2024-11-06 08:00:00,BTCUSDT,0.4421,0.7924,0.5579
2024-11-06 12:00:00,BTCUSDT,0.4549,0.8345,0.5451
2024-11-06 16:00:00,BTCUSDT,0.4302,0.755,0.5698
2024-11-06 20:00:00,BTCUSDT,0.4114,0.6989,0.5886
2024-11-07 00:00:00,BTCUSDT,0.3967,0.6576,0.6033
2024-11-07 04:00:00,BTCUSDT,0.4117,0.6998,0.5883
2024-11-07 08:00:00,BTCUSDT,0.419,0.7212,0.581
2024-11-07 12:00:00,BTCUSDT,0.4258,0.7416,0.5742
2024-11-07 16:00:00,BTCUSDT,0.4223,0.731,0.5777
2024-11-07 20:00:00,BTCUSDT,0.3977,0.6603,0.6023
2024-11-08 00:00:00,BTCUSDT,0.3941,0.6504,0.6059
2024-11-08 04:00:00,BTCUSDT,0.3934,0.6485,0.6066
2024-11-08 08:00:00,BTCUSDT,0.394,0.6502,0.606
2024-11-08 12:00:00,BTCUSDT,0.398,0.6611,0.602
2024-11-08 16:00:00,BTCUSDT,0.3867,0.6305,0.6133
2024-11-08 20:00:00,BTCUSDT,0.3653,0.5755,0.6347
2024-11-09 00:00:00,BTCUSDT,0.3732,0.5954,0.6268
2024-11-09 04:00:00,BTCUSDT,0.3772,0.6057,0.6228
2024-11-09 08:00:00,BTCUSDT,0.3826,0.6197,0.6174
2024-11-09 12:00:00,BTCUSDT,0.3845,0.6247,0.6155
2024-11-09 16:00:00,BTCUSDT,0.3838,0.6228,0.6162
2024-11-09 20:00:00,BTCUSDT,0.3814,0.6166,0.6186
2024-11-10 00:00:00,BTCUSDT,0.378,0.6077,0.622
2024-11-10 04:00:00,BTCUSDT,0.3708,0.5893,0.6292
2024-11-10 08:00:00,BTCUSDT,0.3842,0.6239,0.6158
2024-11-10 12:00:00,BTCUSDT,0.3797,0.6121,0.6203
2024-11-10 16:00:00,BTCUSDT,0.3792,0.6108,0.6208
2024-11-10 20:00:00,BTCUSDT,0.3901,0.6396,0.6099
2024-11-11 00:00:00,BTCUSDT,0.398,0.6611,0.602
2024-11-11 04:00:00,BTCUSDT,0.3932,0.648,0.6068
2024-11-11 08:00:00,BTCUSDT,0.3918,0.6442,0.6082
2024-11-11 12:00:00,BTCUSDT,0.3825,0.6194,0.6175
2024-11-11 16:00:00,BTCUSDT,0.3769,0.6049,0.6231
2024-11-11 20:00:00,BTCUSDT,0.4144,0.7077,0.5856
2024-11-12 00:00:00,BTCUSDT,0.4477,0.8106,0.5523
2024-11-12 04:00:00,BTCUSDT,0.4519,0.8245,0.5481
2024-11-12 08:00:00,BTCUSDT,0.4503,0.8192,0.5497
2024-11-12 12:00:00,BTCUSDT,0.4516,0.8235,0.5484
2024-11-12 16:00:00,BTCUSDT,0.4733,0.8986,0.5267
2024-11-12 20:00:00,BTCUSDT,0.4428,0.7947,0.5572
2024-11-13 00:00:00,BTCUSDT,0.433,0.7637,0.567
2024-11-13 04:00:00,BTCUSDT,0.4286,0.7501,0.5714
2024-11-13 08:00:00,BTCUSDT,0.4413,0.7899,0.5587
2024-11-13 12:00:00,BTCUSDT,0.4547,0.8339,0.5453
2024-11-13 16:00:00,BTCUSDT,0.4391,0.7828,0.5609
2024-11-13 20:00:00,BTCUSDT,0.4494,0.8162,0.5506
2024-11-14 00:00:00,BTCUSDT,0.4742,0.9019,0.5258
2024-11-14 04:00:00,BTCUSDT,0.4875,0.9512,0.5125
2024-11-14 08:00:00,BTCUSDT,0.494,0.9763,0.506
2024-11-14 12:00:00,BTCUSDT,0.4898,0.96,0.5102
2024-11-14 16:00:00,BTCUSDT,0.5161,1.0665,0.4839
2024-11-14 20:00:00,BTCUSDT,0.5227,1.0951,0.4773
2024-11-15 00:00:00,BTCUSDT,0.5325,1.139,0.4675
2024-11-15 04:00:00,BTCUSDT,0.525,1.1053,0.475
2024-11-15 08:00:00,BTCUSDT,0.5261,1.1101,0.4739
2024-11-15 12:00:00,BTCUSDT,0.5104,1.0425,0.4896
2024-11-15 16:00:00,BTCUSDT,0.5102,1.0416,0.4898
2024-11-15 20:00:00,BTCUSDT,0.4777,0.9146,0.5223
2024-11-16 00:00:00,BTCUSDT,0.4406,0.7876,0.5594
2024-11-16 04:00:00,BTCUSDT,0.4372,0.7768,0.5628
2024-11-16 08:00:00,BTCUSDT,0.4394,0.7838,0.5606
2024-11-16 12:00:00,BTCUSDT,0.4463,0.806,0.5537
2024-11-16 16:00:00,BTCUSDT,0.4418,0.7915,0.5582
2024-11-16 20:00:00,BTCUSDT,0.4442,0.7992,0.5558
2024-11-17 00:00:00,BTCUSDT,0.4479,0.8113,0.5521
2024-11-17 04:00:00,BTCUSDT,0.46,0.8519,0.54
2024-11-17 08:00:00,BTCUSDT,0.4577,0.844,0.5423
2024-11-17 12:00:00,BTCUSDT,0.4573,0.8426,0.5427
2024-11-17 16:00:00,BTCUSDT,0.4754,0.9062,0.5246
2024-11-17 20:00:00,BTCUSDT,0.4823,0.9316,0.5177
2024-11-18 00:00:00,BTCUSDT,0.4981,0.9924,0.5019
2024-11-18 04:00:00,BTCUSDT,0.4874,0.9508,0.5126
2024-11-18 08:00:00,BTCUSDT,0.4594,0.8498,0.5406
2024-11-18 12:00:00,BTCUSDT,0.4718,0.8932,0.5282
2024-11-18 16:00:00,BTCUSDT,0.4551,0.8352,0.5449
2024-11-18 20:00:00,BTCUSDT,0.4911,0.965,0.5089
2024-11-19 00:00:00,BTCUSDT,0.4769,0.9117,0.5231
2024-11-19 04:00:00,BTCUSDT,0.4725,0.8957,0.5275
2024-11-19 08:00:00,BTCUSDT,0.4337,0.7658,0.5663
2024-11-19 12:00:00,BTCUSDT,0.4307,0.7565,0.5693
2024-11-19 16:00:00,BTCUSDT,0.4183,0.7191,0.5817
2024-11-19 20:00:00,BTCUSDT,0.3961,0.6559,0.6039
2024-11-20 00:00:00,BTCUSDT,0.4418,0.7915,0.5582
2024-11-20 04:00:00,BTCUSDT,0.4516,0.8235,0.5484
2024-11-20 08:00:00,BTCUSDT,0.4415,0.7905,0.5585
2024-11-20 12:00:00,BTCUSDT,0.3932,0.648,0.6068
2024-11-20 16:00:00,BTCUSDT,0.3641,0.5726,0.6359
2024-11-20 20:00:00,BTCUSDT,0.3884,0.6351,0.6116
2024-11-21 00:00:00,BTCUSDT,0.3776,0.6067,0.6224
2024-11-21 04:00:00,BTCUSDT,0.3696,0.5863,0.6304
2024-11-21 08:00:00,BTCUSDT,0.3891,0.6369,0.6109
2024-11-21 12:00:00,BTCUSDT,0.4065,0.6849,0.5935
2024-11-21 16:00:00,BTCUSDT,0.4328,0.763,0.5672
2024-11-21 20:00:00,BTCUSDT,0.411,0.6978,0.589
2024-11-22 00:00:00,BTCUSDT,0.4161,0.7126,0.5839
2024-11-22 04:00:00,BTCUSDT,0.4223,0.731,0.5777
2024-11-22 08:00:00,BTCUSDT,0.4148,0.7088,0.5852
2024-11-22 12:00:00,BTCUSDT,0.4405,0.7873,0.5595
2024-11-22 16:00:00,BTCUSDT,0.4408,0.7883,0.5592
2024-11-22 20:00:00,BTCUSDT,0.4165,0.7138,0.5835
2024-11-23 00:00:00,BTCUSDT,0.4247,0.7382,0.5753
2024-11-23 04:00:00,BTCUSDT,0.4321,0.7609,0.5679
2024-11-23 08:00:00,BTCUSDT,0.4376,0.7781,0.5624
2024-11-23 12:00:00,BTCUSDT,0.4459,0.8047,0.5541
2024-11-23 16:00:00,BTCUSDT,0.4526,0.8268,0.5474
2024-11-23 20:00:00,BTCUSDT,0.4705,0.8886,0.5295
2024-11-24 00:00:00,BTCUSDT,0.4719,0.8936,0.5281
2024-11-24 04:00:00,BTCUSDT,0.4681,0.8801,0.5319
2024-11-24 08:00:00,BTCUSDT,0.4639,0.8653,0.5361
2024-11-24 12:00:00,BTCUSDT,0.4722,0.8947,0.5278
2024-11-24 16:00:00,BTCUSDT,0.4773,0.9131,0.5227
2024-11-24 20:00:00,BTCUSDT,0.4955,0.9822,0.5045
2024-11-25 00:00:00,BTCUSDT,0.4871,0.9497,0.5129
2024-11-25 04:00:00,BTCUSDT,0.4776,0.9142,0.5224
2024-11-25 08:00:00,BTCUSDT,0.4598,0.8512,0.5402
2024-11-25 12:00:00,BTCUSDT,0.4536,0.8302,0.5464
2024-11-25 16:00:00,BTCUSDT,0.5421,1.1839,0.4579
2024-11-25 20:00:00,BTCUSDT,0.5593,1.2691,0.4407
2024-11-26 00:00:00,BTCUSDT,0.5671,1.31,0.4329
2024-11-26 04:00:00,BTCUSDT,0.5668,1.3084,0.4332
2024-11-26 08:00:00,BTCUSDT,0.5644,1.2957,0.4356
