timestamp,symbol,longAccount,longShortRatio,shortAccount
2024-10-07 12:00:00,ETHUSDT,0.7243,2.6271,0.2757
2024-10-07 16:00:00,ETHUSDT,0.7145,2.5026,0.2855
2024-10-07 20:00:00,ETHUSDT,0.7391,2.8329,0.2609
2024-10-08 00:00:00,ETHUSDT,0.7396,2.8402,0.2604
2024-10-08 04:00:00,ETHUSDT,0.7363,2.7922,0.2637
2024-10-08 08:00:00,ETHUSDT,0.7337,2.7552,0.2663
2024-10-08 12:00:00,ETHUSDT,0.7361,2.7893,0.2639
2024-10-08 16:00:00,ETHUSDT,0.742,2.876,0.258
2024-10-08 20:00:00,ETHUSDT,0.7335,2.7523,0.2665
2024-10-09 00:00:00,ETHUSDT,0.7282,2.6792,0.2718
2024-10-09 04:00:00,ETHUSDT,0.7267,2.659,0.2733
2024-10-09 08:00:00,ETHUSDT,0.736,2.7879,0.264
2024-10-09 12:00:00,ETHUSDT,0.734,2.7594,0.266
2024-10-09 16:00:00,ETHUSDT,0.7055,2.3956,0.2945
2024-10-09 20:00:00,ETHUSDT,0.7374,2.8081,0.2626
2024-10-10 00:00:00,ETHUSDT,0.7547,3.0766,0.2453
2024-10-10 04:00:00,ETHUSDT,0.7407,2.8565,0.2593
2024-10-10 08:00:00,ETHUSDT,0.736,2.7879,0.264
2024-10-10 12:00:00,ETHUSDT,0.7373,2.8066,0.2627
2024-10-10 16:00:00,ETHUSDT,0.739,2.8314,0.261
2024-10-10 20:00:00,ETHUSDT,0.7501,3.0016,0.2499
2024-10-11 00:00:00,ETHUSDT,0.7517,3.0274,0.2483
2024-10-11 04:00:00,ETHUSDT,0.7279,2.6751,0.2721
2024-10-11 08:00:00,ETHUSDT,0.7181,2.5474,0.2819
2024-10-11 12:00:00,ETHUSDT,0.7132,2.4868,0.2868
2024-10-11 16:00:00,ETHUSDT,0.7109,2.459,0.2891
2024-10-11 20:00:00,ETHUSDT,0.6992,2.3245,0.3008
2024-10-12 00:00:00,ETHUSDT,0.705,2.3898,0.295
2024-10-12 04:00:00,ETHUSDT,0.7029,2.3659,0.2971
2024-10-12 08:00:00,ETHUSDT,0.7056,2.3967,0.2944
2024-10-12 12:00:00,ETHUSDT,0.7019,2.3546,0.2981
2024-10-12 16:00:00,ETHUSDT,0.6954,2.283,0.3046
2024-10-12 20:00:00,ETHUSDT,0.6896,2.2216,0.3104
2024-10-13 00:00:00,ETHUSDT,0.6901,2.2268,0.3099
2024-10-13 04:00:00,ETHUSDT,0.6834,2.1586,0.3166
2024-10-13 08:00:00,ETHUSDT,0.6816,2.1407,0.3184
2024-10-13 12:00:00,ETHUSDT,0.6812,2.1368,0.3188
2024-10-13 16:00:00,ETHUSDT,0.6967,2.2971,0.3033
2024-10-13 20:00:00,ETHUSDT,0.6942,2.2701,0.3058
2024-10-14 00:00:00,ETHUSDT,0.6956,2.2852,0.3044
2024-10-14 04:00:00,ETHUSDT,0.6785,2.1104,0.3215
2024-10-14 08:00:00,ETHUSDT,0.6664,1.9976,0.3336
2024-10-14 12:00:00,ETHUSDT,0.6611,1.9507,0.3389
2024-10-14 16:00:00,ETHUSDT,0.6436,1.8058,0.3564
2024-10-14 20:00:00,ETHUSDT,0.6381,1.7632,0.3619
2024-10-15 00:00:00,ETHUSDT,0.6453,1.8193,0.3547
2024-10-15 04:00:00,ETHUSDT,0.6445,1.8129,0.3555
2024-10-15 08:00:00,ETHUSDT,0.65,1.8571,0.35
2024-10-15 12:00:00,ETHUSDT,0.6493,1.8514,0.3507
2024-10-15 16:00:00,ETHUSDT,0.6956,2.2852,0.3044
2024-10-15 20:00:00,ETHUSDT,0.695,2.2787,0.305
2024-10-16 00:00:00,ETHUSDT,0.6926,2.2531,0.3074
2024-10-16 04:00:00,ETHUSDT,0.6773,2.0989,0.3227
2024-10-16 08:00:00,ETHUSDT,0.6733,2.0609,0.3267
2024-10-16 12:00:00,ETHUSDT,0.6725,2.0534,0.3275
2024-10-16 16:00:00,ETHUSDT,0.6758,2.0845,0.3242
2024-10-16 20:00:00,ETHUSDT,0.6688,2.0193,0.3312
2024-10-17 00:00:00,ETHUSDT,0.6694,2.0248,0.3306
2024-10-17 04:00:00,ETHUSDT,0.6534,1.8852,0.3466
2024-10-17 08:00:00,ETHUSDT,0.6506,1.862,0.3494
2024-10-17 12:00:00,ETHUSDT,0.6532,1.8835,0.3468
2024-10-17 16:00:00,ETHUSDT,0.654,1.8902,0.346
2024-10-17 20:00:00,ETHUSDT,0.6752,2.0788,0.3248
2024-10-18 00:00:00,ETHUSDT,0.6722,2.0506,0.3278
2024-10-18 04:00:00,ETHUSDT,0.6613,1.9525,0.3387
2024-10-18 08:00:00,ETHUSDT,0.6482,1.8425,0.3518
2024-10-18 12:00:00,ETHUSDT,0.6532,1.8835,0.3468
2024-10-18 16:00:00,ETHUSDT,0.636,1.7473,0.364
2024-10-18 20:00:00,ETHUSDT,0.6381,1.7632,0.3619
2024-10-19 00:00:00,ETHUSDT,0.6488,1.8474,0.3512
2024-10-19 04:00:00,ETHUSDT,0.6478,1.8393,0.3522
2024-10-19 08:00:00,ETHUSDT,0.6541,1.891,0.3459
2024-10-19 12:00:00,ETHUSDT,0.6568,1.9138,0.3432
2024-10-19 16:00:00,ETHUSDT,0.6453,1.8193,0.3547
2024-10-19 20:00:00,ETHUSDT,0.6497,1.8547,0.3503
2024-10-20 00:00:00,ETHUSDT,0.6452,1.8185,0.3548
2024-10-20 04:00:00,ETHUSDT,0.6506,1.862,0.3494
2024-10-20 08:00:00,ETHUSDT,0.6418,1.7917,0.3582
2024-10-20 12:00:00,ETHUSDT,0.6426,1.798,0.3574
2024-10-20 16:00:00,ETHUSDT,0.6284,1.6911,0.3716
2024-10-20 20:00:00,ETHUSDT,0.6282,1.6896,0.3718
2024-10-21 00:00:00,ETHUSDT,0.6357,1.745,0.3643
2024-10-21 04:00:00,ETHUSDT,0.6392,1.7716,0.3608
2024-10-21 08:00:00,ETHUSDT,0.642,1.7933,0.358
2024-10-21 12:00:00,ETHUSDT,0.6568,1.9138,0.3432
2024-10-21 16:00:00,ETHUSDT,0.6747,2.0741,0.3253
2024-10-21 20:00:00,ETHUSDT,0.6817,2.1417,0.3183
2024-10-22 00:00:00,ETHUSDT,0.6834,2.1586,0.3166
2024-10-22 04:00:00,ETHUSDT,0.6948,2.2765,0.3052
2024-10-22 08:00:00,ETHUSDT,0.6928,2.2552,0.3072
2024-10-22 12:00:00,ETHUSDT,0.7035,2.3727,0.2965
2024-10-22 16:00:00,ETHUSDT,0.7156,2.5162,0.2844
2024-10-22 20:00:00,ETHUSDT,0.7137,2.4928,0.2863
2024-10-23 00:00:00,ETHUSDT,0.7176,2.5411,0.2824
2024-10-23 04:00:00,ETHUSDT,0.7197,2.5676,0.2803
2024-10-23 08:00:00,ETHUSDT,0.7205,2.5778,0.2795
2024-10-23 12:00:00,ETHUSDT,0.7339,2.758,0.2661
2024-10-23 16:00:00,ETHUSDT,0.7541,3.0667,0.2459
2024-10-23 20:00:00,ETHUSDT,0.7631,3.2212,0.2369
2024-10-24 00:00:00,ETHUSDT,0.7643,3.2427,0.2357
2024-10-24 04:00:00,ETHUSDT,0.7591,3.1511,0.2409
2024-10-24 08:00:00,ETHUSDT,0.7531,3.0502,0.2469
2024-10-24 12:00:00,ETHUSDT,0.7522,3.0355,0.2478
2024-10-24 16:00:00,ETHUSDT,0.7571,3.1169,0.2429
2024-10-24 20:00:00,ETHUSDT,0.7567,3.1102,0.2433
2024-10-25 00:00:00,ETHUSDT,0.7637,3.2319,0.2363
2024-10-25 04:00:00,ETHUSDT,0.765,3.2553,0.235
2024-10-25 08:00:00,ETHUSDT,0.7721,3.3879,0.2279
2024-10-25 12:00:00,ETHUSDT,0.7503,3.0048,0.2497
2024-10-25 16:00:00,ETHUSDT,0.7501,3.0016,0.2499
2024-10-25 20:00:00,ETHUSDT,0.7721,3.3879,0.2279
2024-10-26 00:00:00,ETHUSDT,0.7786,3.5167,0.2214
2024-10-26 04:00:00,ETHUSDT,0.7694,3.3365,0.2306
2024-10-26 08:00:00,ETHUSDT,0.7622,3.2052,0.2378
2024-10-26 12:00:00,ETHUSDT,0.7555,3.09,0.2445
2024-10-26 16:00:00,ETHUSDT,0.7598,3.1632,0.2402
2024-10-26 20:00:00,ETHUSDT,0.7556,3.0917,0.2444
2024-10-27 00:00:00,ETHUSDT,0.7472,2.9557,0.2528
2024-10-27 04:00:00,ETHUSDT,0.7528,3.0453,0.2472
2024-10-27 08:00:00,ETHUSDT,0.7537,3.0601,0.2463
2024-10-27 12:00:00,ETHUSDT,0.7562,3.1017,0.2438
2024-10-27 16:00:00,ETHUSDT,0.7509,3.0145,0.2491
2024-10-27 20:00:00,ETHUSDT,0.7501,3.0016,0.2499
2024-10-28 00:00:00,ETHUSDT,0.7526,3.042,0.2474
2024-10-28 04:00:00,ETHUSDT,0.7552,3.085,0.2448
2024-10-28 08:00:00,ETHUSDT,0.7407,2.8565,0.2593
2024-10-28 12:00:00,ETHUSDT,0.7407,2.8565,0.2593
2024-10-28 16:00:00,ETHUSDT,0.7475,2.9604,0.2525
2024-10-28 20:00:00,ETHUSDT,0.7567,3.1102,0.2433
2024-10-29 00:00:00,ETHUSDT,0.7366,2.7965,0.2634
2024-10-29 04:00:00,ETHUSDT,0.7145,2.5026,0.2855
2024-10-29 08:00:00,ETHUSDT,0.703,2.367,0.297
2024-10-29 12:00:00,ETHUSDT,0.7108,2.4578,0.2892
2024-10-29 16:00:00,ETHUSDT,0.7042,2.3807,0.2958
2024-10-29 20:00:00,ETHUSDT,0.7003,2.3367,0.2997
2024-10-30 00:00:00,ETHUSDT,0.7048,2.3875,0.2952
2024-10-30 04:00:00,ETHUSDT,0.7005,2.3389,0.2995
2024-10-30 08:00:00,ETHUSDT,0.6932,2.2595,0.3068
2024-10-30 12:00:00,ETHUSDT,0.666,1.994,0.334
2024-10-30 16:00:00,ETHUSDT,0.663,1.9674,0.337
2024-10-30 20:00:00,ETHUSDT,0.679,2.1153,0.321
2024-10-31 00:00:00,ETHUSDT,0.6931,2.2584,0.3069
2024-10-31 04:00:00,ETHUSDT,0.6923,2.2499,0.3077
2024-10-31 08:00:00,ETHUSDT,0.6928,2.2552,0.3072
2024-10-31 12:00:00,ETHUSDT,0.7034,2.3715,0.2966
2024-10-31 16:00:00,ETHUSDT,0.7457,2.9324,0.2543
2024-10-31 20:00:00,ETHUSDT,0.755,3.0816,0.245
2024-11-01 00:00:00,ETHUSDT,0.7644,3.2445,0.2356
2024-11-01 04:00:00,ETHUSDT,0.7665,3.2827,0.2335
2024-11-01 08:00:00,ETHUSDT,0.763,3.2194,0.237
2024-11-01 12:00:00,ETHUSDT,0.7698,3.344,0.2302
2024-11-01 16:00:00,ETHUSDT,0.7675,3.3011,0.2325
2024-11-01 20:00:00,ETHUSDT,0.7688,3.3253,0.2312
2024-11-02 00:00:00,ETHUSDT,0.774,3.4248,0.226
2024-11-02 04:00:00,ETHUSDT,0.778,3.5045,0.222
2024-11-02 08:00:00,ETHUSDT,0.7777,3.4984,0.2223
2024-11-02 12:00:00,ETHUSDT,0.7839,3.6275,0.2161
2024-11-02 16:00:00,ETHUSDT,0.7808,3.562,0.2192
2024-11-02 20:00:00,ETHUSDT,0.7796,3.5372,0.2204
2024-11-03 00:00:00,ETHUSDT,0.7791,3.5269,0.2209
2024-11-03 04:00:00,ETHUSDT,0.7886,3.7304,0.2114
2024-11-03 08:00:00,ETHUSDT,0.7821,3.5893,0.2179
2024-11-03 12:00:00,ETHUSDT,0.7773,3.4903,0.2227
2024-11-03 16:00:00,ETHUSDT,0.7863,3.6795,0.2137
2024-11-03 20:00:00,ETHUSDT,0.7837,3.6232,0.2163
2024-11-04 00:00:00,ETHUSDT,0.7865,3.6838,0.2135
2024-11-04 04:00:00,ETHUSDT,0.7841,3.6318,0.2159
2024-11-04 08:00:00,ETHUSDT,0.7781,3.5065,0.2219
2024-11-04 12:00:00,ETHUSDT,0.7748,3.4405,0.2252
2024-11-04 16:00:00,ETHUSDT,0.7879,3.7148,0.2121
2024-11-04 20:00:00,ETHUSDT,0.7917,3.8008,0.2083
2024-11-05 00:00:00,ETHUSDT,0.7922,3.8123,0.2078
2024-11-05 04:00:00,ETHUSDT,0.7855,3.662,0.2145
2024-11-05 08:00:00,ETHUSDT,0.784,3.6296,0.216
2024-11-05 12:00:00,ETHUSDT,0.78,3.5455,0.22
2024-11-05 16:00:00,ETHUSDT,0.7866,3.686,0.2134
2024-11-05 20:00:00,ETHUSDT,0.7946,3.8685,0.2054
2024-11-06 00:00:00,ETHUSDT,0.7972,3.931,0.2028
2024-11-06 04:00:00,ETHUSDT,0.7653,3.2608,0.2347
2024-11-06 08:00:00,ETHUSDT,0.7401,2.8476,0.2599
2024-11-06 12:00:00,ETHUSDT,0.7127,2.4807,0.2873
2024-11-06 16:00:00,ETHUSDT,0.7079,2.4235,0.2921
2024-11-06 20:00:00,ETHUSDT,0.7017,2.3523,0.2983
2024-11-07 00:00:00,ETHUSDT,0.6814,2.1387,0.3186
2024-11-07 04:00:00,ETHUSDT,0.6822,2.1466,0.3178
2024-11-07 08:00:00,ETHUSDT,0.6751,2.0779,0.3249
2024-11-07 12:00:00,ETHUSDT,0.6765,2.0912,0.3235
2024-11-07 16:00:00,ETHUSDT,0.6843,2.1676,0.3157
2024-11-07 20:00:00,ETHUSDT,0.6672,2.0048,0.3328
2024-11-08 00:00:00,ETHUSDT,0.6566,1.9121,0.3434
2024-11-08 04:00:00,ETHUSDT,0.6561,1.9078,0.3439
2024-11-08 08:00:00,ETHUSDT,0.6483,1.8433,0.3517
2024-11-08 12:00:00,ETHUSDT,0.6469,1.8321,0.3531
2024-11-08 16:00:00,ETHUSDT,0.6297,1.7005,0.3703
2024-11-08 20:00:00,ETHUSDT,0.6285,1.6918,0.3715
2024-11-09 00:00:00,ETHUSDT,0.6207,1.6364,0.3793
2024-11-09 04:00:00,ETHUSDT,0.6188,1.6233,0.3812
2024-11-09 08:00:00,ETHUSDT,0.6132,1.5853,0.3868
2024-11-09 12:00:00,ETHUSDT,0.6124,1.58,0.3876
2024-11-09 16:00:00,ETHUSDT,0.6091,1.5582,0.3909
2024-11-09 20:00:00,ETHUSDT,0.6102,1.5654,0.3898
2024-11-10 00:00:00,ETHUSDT,0.6248,1.6652,0.3752
2024-11-10 04:00:00,ETHUSDT,0.6373,1.7571,0.3627
2024-11-10 08:00:00,ETHUSDT,0.6637,1.9735,0.3363
2024-11-10 12:00:00,ETHUSDT,0.6698,2.0285,0.3302
2024-11-10 16:00:00,ETHUSDT,0.6658,1.9922,0.3342
2024-11-10 20:00:00,ETHUSDT,0.6741,2.0684,0.3259
2024-11-11 00:00:00,ETHUSDT,0.6734,2.0618,0.3266
2024-11-11 04:00:00,ETHUSDT,0.6721,2.0497,0.3279
2024-11-11 08:00:00,ETHUSDT,0.6747,2.0741,0.3253
2024-11-11 12:00:00,ETHUSDT,0.6711,2.0404,0.3289
2024-11-11 16:00:00,ETHUSDT,0.6662,1.9958,0.3338
2024-11-11 20:00:00,ETHUSDT,0.6846,2.1706,0.3154
2024-11-12 00:00:00,ETHUSDT,0.6971,2.3014,0.3029
2024-11-12 04:00:00,ETHUSDT,0.6929,2.2563,0.3071
2024-11-12 08:00:00,ETHUSDT,0.6894,2.2196,0.3106
2024-11-12 12:00:00,ETHUSDT,0.704,2.3784,0.296
2024-11-12 16:00:00,ETHUSDT,0.7012,2.3467,0.2988
2024-11-12 20:00:00,ETHUSDT,0.7066,2.4083,0.2934
2024-11-13 00:00:00,ETHUSDT,0.7172,2.5361,0.2828
2024-11-13 04:00:00,ETHUSDT,0.7113,2.4638,0.2887
2024-11-13 08:00:00,ETHUSDT,0.7047,2.3864,0.2953
2024-11-13 12:00:00,ETHUSDT,0.7149,2.5075,0.2851
2024-11-13 16:00:00,ETHUSDT,0.72,2.5714,0.28
2024-11-13 20:00:00,ETHUSDT,0.7361,2.7893,0.2639
2024-11-14 00:00:00,ETHUSDT,0.7358,2.785,0.2642
2024-11-14 04:00:00,ETHUSDT,0.7386,2.8256,0.2614
2024-11-14 08:00:00,ETHUSDT,0.7428,2.888,0.2572
2024-11-14 12:00:00,ETHUSDT,0.7505,3.008,0.2495
2024-11-14 16:00:00,ETHUSDT,0.7624,3.2088,0.2376
2024-11-14 20:00:00,ETHUSDT,0.757,3.1152,0.243
2024-11-15 00:00:00,ETHUSDT,0.7505,3.008,0.2495
2024-11-15 04:00:00,ETHUSDT,0.7503,3.0048,0.2497
2024-11-15 08:00:00,ETHUSDT,0.753,3.0486,0.247
2024-11-15 12:00:00,ETHUSDT,0.7463,2.9417,0.2537
2024-11-15 16:00:00,ETHUSDT,0.7715,3.3764,0.2285
2024-11-15 20:00:00,ETHUSDT,0.7761,3.4663,0.2239
2024-11-16 00:00:00,ETHUSDT,0.77,3.3478,0.23
2024-11-16 04:00:00,ETHUSDT,0.7664,3.2808,0.2336
2024-11-16 08:00:00,ETHUSDT,0.7725,3.3956,0.2275
2024-11-16 12:00:00,ETHUSDT,0.7606,3.1771,0.2394
2024-11-16 16:00:00,ETHUSDT,0.7609,3.1824,0.2391
2024-11-16 20:00:00,ETHUSDT,0.7628,3.2159,0.2372
2024-11-17 00:00:00,ETHUSDT,0.771,3.3668,0.229
2024-11-17 04:00:00,ETHUSDT,0.7773,3.4903,0.2227
2024-11-17 08:00:00,ETHUSDT,0.7607,3.1789,0.2393
2024-11-17 12:00:00,ETHUSDT,0.7616,3.1946,0.2384
2024-11-17 16:00:00,ETHUSDT,0.7768,3.4803,0.2232
2024-11-17 20:00:00,ETHUSDT,0.7808,3.562,0.2192
2024-11-18 00:00:00,ETHUSDT,0.7883,3.7237,0.2117
2024-11-18 04:00:00,ETHUSDT,0.786,3.6729,0.214
2024-11-18 08:00:00,ETHUSDT,0.7809,3.5641,0.2191
2024-11-18 12:00:00,ETHUSDT,0.8016,4.0403,0.1984
2024-11-18 16:00:00,ETHUSDT,0.7678,3.3066,0.2322
2024-11-18 20:00:00,ETHUSDT,0.7656,3.2662,0.2344
2024-11-19 00:00:00,ETHUSDT,0.745,2.9216,0.255
2024-11-19 04:00:00,ETHUSDT,0.7685,3.3197,0.2315
2024-11-19 08:00:00,ETHUSDT,0.7842,3.6339,0.2158
2024-11-19 12:00:00,ETHUSDT,0.789,3.7393,0.211
2024-11-19 16:00:00,ETHUSDT,0.7974,3.9358,0.2026
2024-11-19 20:00:00,ETHUSDT,0.7904,3.771,0.2096
2024-11-20 00:00:00,ETHUSDT,0.8013,4.0327,0.1987
2024-11-20 04:00:00,ETHUSDT,0.7999,3.9975,0.2001
2024-11-20 08:00:00,ETHUSDT,0.793,3.8309,0.207
2024-11-20 12:00:00,ETHUSDT,0.7966,3.9164,0.2034
2024-11-20 16:00:00,ETHUSDT,0.794,3.8544,0.206
2024-11-20 20:00:00,ETHUSDT,0.8071,4.184,0.1929
2024-11-21 00:00:00,ETHUSDT,0.8074,4.1921,0.1926
2024-11-21 04:00:00,ETHUSDT,0.8008,4.0201,0.1992
2024-11-21 08:00:00,ETHUSDT,0.7832,3.6125,0.2168
2024-11-21 12:00:00,ETHUSDT,0.7747,3.4385,0.2253
2024-11-21 16:00:00,ETHUSDT,0.7517,3.0274,0.2483
2024-11-21 20:00:00,ETHUSDT,0.7464,2.9432,0.2536
2024-11-22 00:00:00,ETHUSDT,0.7438,2.9032,0.2562
2024-11-22 04:00:00,ETHUSDT,0.7524,3.0388,0.2476
2024-11-22 08:00:00,ETHUSDT,0.7615,3.1929,0.2385
2024-11-22 12:00:00,ETHUSDT,0.7748,3.4405,0.2252
2024-11-22 16:00:00,ETHUSDT,0.7771,3.4863,0.2229
2024-11-22 20:00:00,ETHUSDT,0.7891,3.7416,0.2109
2024-11-23 00:00:00,ETHUSDT,0.7887,3.7326,0.2113
2024-11-23 04:00:00,ETHUSDT,0.7811,3.5683,0.2189
2024-11-23 08:00:00,ETHUSDT,0.7812,3.5704,0.2188
2024-11-23 12:00:00,ETHUSDT,0.7804,3.5537,0.2196
2024-11-23 16:00:00,ETHUSDT,0.7515,3.0241,0.2485
2024-11-23 20:00:00,ETHUSDT,0.7711,3.3687,0.2289
2024-11-24 00:00:00,ETHUSDT,0.7814,3.5746,0.2186
2024-11-24 04:00:00,ETHUSDT,0.7806,3.5579,0.2194
2024-11-24 08:00:00,ETHUSDT,0.7857,3.6664,0.2143
2024-11-24 12:00:00,ETHUSDT,0.7979,3.948,0.2021
2024-11-24 16:00:00,ETHUSDT,0.7965,3.914,0.2035
2024-11-24 20:00:00,ETHUSDT,0.7988,3.9702,0.2012
2024-11-25 00:00:00,ETHUSDT,0.799,3.9751,0.201
2024-11-25 04:00:00,ETHUSDT,0.7904,3.771,0.2096
2024-11-25 08:00:00,ETHUSDT,0.7755,3.4543,0.2245
2024-11-25 12:00:00,ETHUSDT,0.7338,2.7566,0.2662
2024-11-25 16:00:00,ETHUSDT,0.7451,2.9231,0.2549
2024-11-25 20:00:00,ETHUSDT,0.7542,3.0683,0.2458
2024-11-26 00:00:00,ETHUSDT,0.7636,3.2301,0.2364
2024-11-26 04:00:00,ETHUSDT,0.7687,3.3234,0.2313
2024-11-26 08:00:00,ETHUSDT,0.7777,3.4984,0.2223
2024-11-26 12:00:00,ETHUSDT,0.7897,3.7551,0.2103
2024-11-26 16:00:00,ETHUSDT,0.7956,3.8924,0.2044
2024-11-26 20:00:00,ETHUSDT,0.8061,4.1573,0.1939
2024-11-27 00:00:00,ETHUSDT,0.8034,4.0865,0.1966
2024-11-27 04:00:00,ETHUSDT,0.7911,3.787,0.2089
2024-11-27 08:00:00,ETHUSDT,0.7616,3.1946,0.2384
2024-11-27 12:00:00,ETHUSDT,0.7404,2.8521,0.2596
